timestamp,mid_price_1
2025-10-28 09:30:00.009937608,36.275
2025-10-28 09:30:00.009937608,36.275
2025-10-28 09:30:00.009937608,36.275
2025-10-28 09:30:00.009937608,36.275
2025-10-28 09:30:00.009937608,36.275
2025-10-28 09:30:00.009937608,36.275
2025-10-28 09:30:00.009943221,36.275
2025-10-28 09:30:00.009943221,36.275
2025-10-28 09:30:00.009943221,36.275
2025-10-28 09:30:00.009943221,36.275
2025-10-28 09:30:00.009943221,36.275
2025-10-28 09:30:00.009949179,36.275
2025-10-28 09:30:00.009954056,36.275
2025-10-28 09:30:00.009954056,36.275
2025-10-28 09:30:00.009954056,36.275
2025-10-28 09:30:00.009954056,36.275
2025-10-28 09:30:00.009954056,36.275
2025-10-28 09:30:00.009954056,36.275
2025-10-28 09:30:00.009954056,36.275
2025-10-28 09:30:00.009957278,36.275
2025-10-28 09:30:00.009964315,36.275
2025-10-28 09:30:00.009964315,36.275
2025-10-28 09:30:00.009964315,36.275
2025-10-28 09:30:00.009964315,36.275
2025-10-28 09:30:00.009964315,36.275
2025-10-28 09:30:00.009966246,36.275
2025-10-28 09:30:00.009966246,36.275
2025-10-28 09:30:00.009966246,36.275
2025-10-28 09:30:00.009966246,36.275
2025-10-28 09:30:00.009966246,36.275
2025-10-28 09:30:00.009970499,36.275
2025-10-28 09:30:00.009972080,36.275
2025-10-28 09:30:00.009975995,36.275
2025-10-28 09:30:00.009975995,36.275
2025-10-28 09:30:00.009975995,36.275
2025-10-28 09:30:00.009975995,36.275
2025-10-28 09:30:00.009975995,36.275
2025-10-28 09:30:00.009977647,36.27
2025-10-28 09:30:00.009977647,36.27
2025-10-28 09:30:00.009977647,36.27
2025-10-28 09:30:00.009977647,36.27
2025-10-28 09:30:00.009977647,36.27
2025-10-28 09:30:00.009978421,36.265
2025-10-28 09:30:00.009978421,36.265
2025-10-28 09:30:00.009978421,36.265
2025-10-28 09:30:00.009978421,36.265
2025-10-28 09:30:00.009978421,36.265
2025-10-28 09:30:00.009979151,36.275
2025-10-28 09:30:00.009980463,36.275
2025-10-28 09:30:00.009983876,36.275
2025-10-28 09:30:00.009990792,36.275
2025-10-28 09:30:00.009991798,36.275
2025-10-28 09:30:00.009991798,36.275
2025-10-28 09:30:00.009991798,36.275
2025-10-28 09:30:00.009991798,36.275
2025-10-28 09:30:00.009991798,36.275
2025-10-28 09:30:00.009995278,36.275
2025-10-28 09:30:00.009998754,36.275
2025-10-28 09:30:00.009999924,36.275
2025-10-28 09:30:00.010009134,36.275
2025-10-28 09:30:00.010013779,36.275
2025-10-28 09:30:00.010013779,36.275
2025-10-28 09:30:00.010013779,36.275
2025-10-28 09:30:00.010013779,36.275
2025-10-28 09:30:00.010013779,36.275
2025-10-28 09:30:00.010024301,36.275
2025-10-28 09:30:00.010027589,36.275
2025-10-28 09:30:00.010027589,36.275
2025-10-28 09:30:00.010027589,36.275
2025-10-28 09:30:00.010027589,36.275
2025-10-28 09:30:00.010027589,36.275
2025-10-28 09:30:00.010027589,36.275
2025-10-28 09:30:00.010027589,36.275
2025-10-28 09:30:00.010027734,36.275
2025-10-28 09:30:00.010027734,36.275
2025-10-28 09:30:00.010027734,36.275
2025-10-28 09:30:00.010027734,36.275
2025-10-28 09:30:00.010027734,36.275
2025-10-28 09:30:00.010029271,36.275
2025-10-28 09:30:00.010029271,36.275
2025-10-28 09:30:00.010029271,36.275
2025-10-28 09:30:00.010029600,36.275
2025-10-28 09:30:00.010031430,36.275
2025-10-28 09:30:00.010031430,36.275
2025-10-28 09:30:00.010031430,36.275
2025-10-28 09:30:00.010031430,36.275
2025-10-28 09:30:00.010031430,36.275
2025-10-28 09:30:00.010031430,36.275
2025-10-28 09:30:00.010031430,36.275
2025-10-28 09:30:00.010033220,36.275
2025-10-28 09:30:00.010033220,36.275
2025-10-28 09:30:00.010033220,36.275
2025-10-28 09:30:00.010033220,36.275
2025-10-28 09:30:00.010033220,36.275
2025-10-28 09:30:00.010033377,36.275
2025-10-28 09:30:00.010034519,36.275
2025-10-28 09:30:00.010034519,36.275
2025-10-28 09:30:00.010034519,36.275
2025-10-28 09:30:00.010035847,36.275
2025-10-28 09:30:00.010038622,36.275
2025-10-28 09:30:00.010039925,36.275
2025-10-28 09:30:00.010040739,36.275
2025-10-28 09:30:00.010041946,36.275
2025-10-28 09:30:00.010042536,36.275
2025-10-28 09:30:00.010042536,36.275
2025-10-28 09:30:00.010042536,36.275
2025-10-28 09:30:00.010042536,36.275
2025-10-28 09:30:00.010042536,36.275
2025-10-28 09:30:00.010043045,36.275
2025-10-28 09:30:00.010043311,36.275
2025-10-28 09:30:00.010043311,36.275
2025-10-28 09:30:00.010043311,36.275
2025-10-28 09:30:00.010043311,36.275
2025-10-28 09:30:00.010043311,36.275
2025-10-28 09:30:00.010046690,36.275
2025-10-28 09:30:00.010049316,36.275
2025-10-28 09:30:00.010049316,36.275
2025-10-28 09:30:00.010049316,36.275
2025-10-28 09:30:00.010049316,36.275
2025-10-28 09:30:00.010049316,36.275
2025-10-28 09:30:00.010052843,36.275
2025-10-28 09:30:00.010055755,36.275
2025-10-28 09:30:00.010067953,36.275
2025-10-28 09:30:00.010067953,36.275
2025-10-28 09:30:00.010067953,36.275
2025-10-28 09:30:00.010067953,36.275
2025-10-28 09:30:00.010067953,36.275
2025-10-28 09:30:00.010068419,36.275
2025-10-28 09:30:00.010068419,36.275
2025-10-28 09:30:00.010068419,36.275
2025-10-28 09:30:00.010068419,36.275
2025-10-28 09:30:00.010068419,36.275
2025-10-28 09:30:00.010073274,36.275
2025-10-28 09:30:00.010073770,36.275
2025-10-28 09:30:00.010077706,36.275
2025-10-28 09:30:00.010077706,36.275
2025-10-28 09:30:00.010077706,36.275
2025-10-28 09:30:00.010077706,36.275
2025-10-28 09:30:00.010077706,36.275
2025-10-28 09:30:00.010081982,36.275
2025-10-28 09:30:00.010084751,36.275
2025-10-28 09:30:00.010086225,36.275
2025-10-28 09:30:00.010088052,36.275
2025-10-28 09:30:00.010088052,36.275
2025-10-28 09:30:00.010088052,36.275
2025-10-28 09:30:00.010088052,36.275
2025-10-28 09:30:00.010088052,36.275
2025-10-28 09:30:00.010096299,36.275
2025-10-28 09:30:00.010096299,36.275
2025-10-28 09:30:00.010096299,36.275
2025-10-28 09:30:00.010096299,36.275
2025-10-28 09:30:00.010096299,36.275
2025-10-28 09:30:00.010098601,36.275
2025-10-28 09:30:00.010098601,36.275
2025-10-28 09:30:00.010098601,36.275
2025-10-28 09:30:00.010098601,36.275
2025-10-28 09:30:00.010098601,36.275
2025-10-28 09:30:00.010100044,36.275
2025-10-28 09:30:00.010100044,36.275
2025-10-28 09:30:00.010100044,36.275
2025-10-28 09:30:00.010100044,36.275
2025-10-28 09:30:00.010100044,36.275
2025-10-28 09:30:00.010100794,36.275
2025-10-28 09:30:00.010100794,36.275
2025-10-28 09:30:00.010100794,36.275
2025-10-28 09:30:00.010101470,36.275
2025-10-28 09:30:00.010101470,36.275
2025-10-28 09:30:00.010101470,36.275
2025-10-28 09:30:00.010101470,36.275
2025-10-28 09:30:00.010101470,36.275
2025-10-28 09:30:00.010103366,36.295
2025-10-28 09:30:00.010103366,36.295
2025-10-28 09:30:00.010103366,36.295
2025-10-28 09:30:00.010103366,36.295
2025-10-28 09:30:00.010103366,36.295
2025-10-28 09:30:00.010103366,36.295
2025-10-28 09:30:00.010103366,36.295
2025-10-28 09:30:00.010106674,36.295
2025-10-28 09:30:00.010106674,36.295
2025-10-28 09:30:00.010106674,36.295
2025-10-28 09:30:00.010106674,36.295
2025-10-28 09:30:00.010106674,36.295
2025-10-28 09:30:00.010106688,36.295
2025-10-28 09:30:00.010106688,36.295
2025-10-28 09:30:00.010106688,36.295
2025-10-28 09:30:00.010106688,36.295
2025-10-28 09:30:00.010106688,36.295
2025-10-28 09:30:00.010112640,36.295
2025-10-28 09:30:00.010112640,36.295
2025-10-28 09:30:00.010112640,36.295
2025-10-28 09:30:00.010112640,36.295
2025-10-28 09:30:00.010112640,36.295
2025-10-28 09:30:00.010114987,36.295
2025-10-28 09:30:00.010114987,36.295
2025-10-28 09:30:00.010114987,36.295
2025-10-28 09:30:00.010114987,36.295
2025-10-28 09:30:00.010114987,36.295
2025-10-28 09:30:00.010114987,36.295
2025-10-28 09:30:00.010114987,36.295
2025-10-28 09:30:00.010120497,36.295
2025-10-28 09:30:00.010120497,36.295
2025-10-28 09:30:00.010120497,36.295
2025-10-28 09:30:00.010120497,36.295
2025-10-28 09:30:00.010120497,36.295
2025-10-28 09:30:00.010124803,36.295
2025-10-28 09:30:00.010124803,36.295
2025-10-28 09:30:00.010124803,36.295
2025-10-28 09:30:00.010124803,36.295
2025-10-28 09:30:00.010124803,36.295
2025-10-28 09:30:00.010130771,36.295
2025-10-28 09:30:00.010130771,36.295
2025-10-28 09:30:00.010130771,36.295
2025-10-28 09:30:00.010130771,36.295
2025-10-28 09:30:00.010130771,36.295
2025-10-28 09:30:00.010131557,36.285
2025-10-28 09:30:00.010131557,36.285
2025-10-28 09:30:00.010131557,36.285
2025-10-28 09:30:00.010131557,36.285
2025-10-28 09:30:00.010131557,36.285
2025-10-28 09:30:00.010131557,36.285
2025-10-28 09:30:00.010131557,36.285
2025-10-28 09:30:00.010132398,36.285
2025-10-28 09:30:00.010132398,36.285
2025-10-28 09:30:00.010132398,36.285
2025-10-28 09:30:00.010140436,36.285
2025-10-28 09:30:00.010140436,36.285
2025-10-28 09:30:00.010140436,36.285
2025-10-28 09:30:00.010140436,36.285
2025-10-28 09:30:00.010140436,36.285
2025-10-28 09:30:00.010142523,36.285
2025-10-28 09:30:00.010142523,36.285
2025-10-28 09:30:00.010142523,36.285
2025-10-28 09:30:00.010142523,36.285
2025-10-28 09:30:00.010142523,36.285
2025-10-28 09:30:00.010143541,36.285
2025-10-28 09:30:00.010143541,36.285
2025-10-28 09:30:00.010143541,36.285
2025-10-28 09:30:00.010144306,36.245
2025-10-28 09:30:00.010144306,36.245
2025-10-28 09:30:00.010144306,36.245
2025-10-28 09:30:00.010145463,36.28
2025-10-28 09:30:00.010145463,36.28
2025-10-28 09:30:00.010145463,36.28
2025-10-28 09:30:00.010145463,36.28
2025-10-28 09:30:00.010145463,36.28
2025-10-28 09:30:00.010148711,36.245
2025-10-28 09:30:00.010149889,36.245
2025-10-28 09:30:00.010151711,36.245
2025-10-28 09:30:00.010151711,36.245
2025-10-28 09:30:00.010151711,36.245
2025-10-28 09:30:00.010153015,36.28
2025-10-28 09:30:00.010153015,36.28
2025-10-28 09:30:00.010153015,36.28
2025-10-28 09:30:00.010153015,36.28
2025-10-28 09:30:00.010153015,36.28
2025-10-28 09:30:00.010157524,36.28
2025-10-28 09:30:00.010157524,36.28
2025-10-28 09:30:00.010157524,36.28
2025-10-28 09:30:00.010157524,36.28
2025-10-28 09:30:00.010157524,36.28
2025-10-28 09:30:00.010157524,36.28
2025-10-28 09:30:00.010157524,36.28
2025-10-28 09:30:00.010159101,36.28
2025-10-28 09:30:00.010159101,36.28
2025-10-28 09:30:00.010159101,36.28
2025-10-28 09:30:00.010159101,36.28
2025-10-28 09:30:00.010159101,36.28
2025-10-28 09:30:00.010164284,36.33
2025-10-28 09:30:00.010164284,36.33
2025-10-28 09:30:00.010164284,36.33
2025-10-28 09:30:00.010164284,36.33
2025-10-28 09:30:00.010164284,36.33
2025-10-28 09:30:00.010169220,36.33
2025-10-28 09:30:00.010170914,36.33
2025-10-28 09:30:00.010170914,36.33
2025-10-28 09:30:00.010170914,36.33
2025-10-28 09:30:00.010170914,36.33
2025-10-28 09:30:00.010170914,36.33
2025-10-28 09:30:00.010176849,36.33
2025-10-28 09:30:00.010179131,36.33
2025-10-28 09:30:00.010179131,36.33
2025-10-28 09:30:00.010179131,36.33
2025-10-28 09:30:00.010179131,36.33
2025-10-28 09:30:00.010179131,36.33
2025-10-28 09:30:00.010182373,36.33
2025-10-28 09:30:00.010191019,36.33
2025-10-28 09:30:00.010191019,36.33
2025-10-28 09:30:00.010191019,36.33
2025-10-28 09:30:00.010191019,36.33
2025-10-28 09:30:00.010191019,36.33
2025-10-28 09:30:00.010193966,36.33
2025-10-28 09:30:00.010197769,36.33
2025-10-28 09:30:00.010197828,36.33
2025-10-28 09:30:00.010197828,36.33
2025-10-28 09:30:00.010197828,36.33
2025-10-28 09:30:00.010197828,36.33
2025-10-28 09:30:00.010197828,36.33
2025-10-28 09:30:00.010197828,36.33
2025-10-28 09:30:00.010197828,36.33
2025-10-28 09:30:00.010203294,36.33
2025-10-28 09:30:00.010204282,36.33
2025-10-28 09:30:00.010212742,36.33
2025-10-28 09:30:00.010212742,36.33
2025-10-28 09:30:00.010212742,36.33
2025-10-28 09:30:00.010212742,36.33
2025-10-28 09:30:00.010212742,36.33
2025-10-28 09:30:00.010212742,36.33
2025-10-28 09:30:00.010212742,36.33
2025-10-28 09:30:00.010212859,36.33
2025-10-28 09:30:00.010217979,36.33
2025-10-28 09:30:00.010218342,36.33
2025-10-28 09:30:00.010236744,36.33
2025-10-28 09:30:00.010242998,36.33
2025-10-28 09:30:00.010242998,36.33
2025-10-28 09:30:00.010242998,36.33
2025-10-28 09:30:00.010253301,36.33
2025-10-28 09:30:00.010253301,36.33
2025-10-28 09:30:00.010253301,36.33
2025-10-28 09:30:00.010253301,36.33
2025-10-28 09:30:00.010253301,36.33
2025-10-28 09:30:00.010259069,36.33
2025-10-28 09:30:00.010259069,36.33
2025-10-28 09:30:00.010259069,36.33
2025-10-28 09:30:00.010259069,36.33
2025-10-28 09:30:00.010259069,36.33
2025-10-28 09:30:00.010263652,36.33
2025-10-28 09:30:00.010266091,36.33
2025-10-28 09:30:00.010269830,36.33
2025-10-28 09:30:00.010271007,36.33
2025-10-28 09:30:00.010271007,36.33
2025-10-28 09:30:00.010271007,36.33
2025-10-28 09:30:00.010271007,36.33
2025-10-28 09:30:00.010271007,36.33
2025-10-28 09:30:00.010290173,36.33
2025-10-28 09:30:00.010290173,36.33
2025-10-28 09:30:00.010290173,36.33
2025-10-28 09:30:00.010290173,36.33
2025-10-28 09:30:00.010290173,36.33
2025-10-28 09:30:00.010291255,36.33
2025-10-28 09:30:00.010291255,36.33
2025-10-28 09:30:00.010291255,36.33
2025-10-28 09:30:00.010294108,36.33
2025-10-28 09:30:00.010294108,36.33
2025-10-28 09:30:00.010294108,36.33
2025-10-28 09:30:00.010294108,36.33
2025-10-28 09:30:00.010294108,36.33
2025-10-28 09:30:00.010294943,36.33
2025-10-28 09:30:00.010298081,36.33
2025-10-28 09:30:00.010304143,36.33
2025-10-28 09:30:00.010304143,36.33
2025-10-28 09:30:00.010304143,36.33
2025-10-28 09:30:00.010304143,36.33
2025-10-28 09:30:00.010304143,36.33
2025-10-28 09:30:00.010309022,36.33
2025-10-28 09:30:00.010311315,36.33
2025-10-28 09:30:00.010311315,36.33
2025-10-28 09:30:00.010311315,36.33
2025-10-28 09:30:00.010311315,36.33
2025-10-28 09:30:00.010311315,36.33
2025-10-28 09:30:00.010312924,36.33
2025-10-28 09:30:00.010312924,36.33
2025-10-28 09:30:00.010312924,36.33
2025-10-28 09:30:00.010313598,36.33
2025-10-28 09:30:00.010319138,36.33
2025-10-28 09:30:00.010319138,36.33
2025-10-28 09:30:00.010319138,36.33
2025-10-28 09:30:00.010319138,36.33
2025-10-28 09:30:00.010319138,36.33
2025-10-28 09:30:00.010320788,36.33
2025-10-28 09:30:00.010323030,36.33
2025-10-28 09:30:00.010331976,36.33
2025-10-28 09:30:00.010332256,36.33
2025-10-28 09:30:00.010332256,36.33
2025-10-28 09:30:00.010332256,36.33
2025-10-28 09:30:00.010349066,36.33
2025-10-28 09:30:00.010349066,36.33
2025-10-28 09:30:00.010349066,36.33
2025-10-28 09:30:00.010349066,36.33
2025-10-28 09:30:00.010349066,36.33
2025-10-28 09:30:00.010358810,36.33
2025-10-28 09:30:00.010358810,36.33
2025-10-28 09:30:00.010358810,36.33
2025-10-28 09:30:00.010358810,36.33
2025-10-28 09:30:00.010358810,36.33
2025-10-28 09:30:00.010358810,36.33
2025-10-28 09:30:00.010358810,36.33
2025-10-28 09:30:00.010359554,36.33
2025-10-28 09:30:00.010359554,36.33
2025-10-28 09:30:00.010359554,36.33
2025-10-28 09:30:00.010359554,36.33
2025-10-28 09:30:00.010359554,36.33
2025-10-28 09:30:00.010359554,36.33
2025-10-28 09:30:00.010359554,36.33
2025-10-28 09:30:00.010361647,36.245
2025-10-28 09:30:00.010361647,36.245
2025-10-28 09:30:00.010361647,36.245
2025-10-28 09:30:00.010365411,36.245
2025-10-28 09:30:00.010366015,36.33
2025-10-28 09:30:00.010366015,36.33
2025-10-28 09:30:00.010366015,36.33
2025-10-28 09:30:00.010366015,36.33
2025-10-28 09:30:00.010366015,36.33
2025-10-28 09:30:00.010366671,36.33
2025-10-28 09:30:00.010367899,36.33
2025-10-28 09:30:00.010379644,36.33
2025-10-28 09:30:00.010379644,36.33
2025-10-28 09:30:00.010379644,36.33
2025-10-28 09:30:00.010379644,36.33
2025-10-28 09:30:00.010379644,36.33
2025-10-28 09:30:00.010382839,36.33
2025-10-28 09:30:00.010387687,36.33
2025-10-28 09:30:00.010387687,36.33
2025-10-28 09:30:00.010387687,36.33
2025-10-28 09:30:00.010388411,36.33
2025-10-28 09:30:00.010388411,36.33
2025-10-28 09:30:00.010388411,36.33
2025-10-28 09:30:00.010388411,36.33
2025-10-28 09:30:00.010388411,36.33
2025-10-28 09:30:00.010389386,36.33
2025-10-28 09:30:00.010390891,36.33
2025-10-28 09:30:00.010391618,36.33
2025-10-28 09:30:00.010391913,36.33
2025-10-28 09:30:00.010391958,36.33
2025-10-28 09:30:00.010391958,36.33
2025-10-28 09:30:00.010391958,36.33
2025-10-28 09:30:00.010391958,36.33
2025-10-28 09:30:00.010391958,36.33
2025-10-28 09:30:00.010395208,36.33
2025-10-28 09:30:00.010395208,36.33
2025-10-28 09:30:00.010395208,36.33
2025-10-28 09:30:00.010395208,36.33
2025-10-28 09:30:00.010395208,36.33
2025-10-28 09:30:00.010396547,36.33
2025-10-28 09:30:00.010396547,36.33
2025-10-28 09:30:00.010396547,36.33
2025-10-28 09:30:00.010396547,36.33
2025-10-28 09:30:00.010396547,36.33
2025-10-28 09:30:00.010397319,36.33
2025-10-28 09:30:00.010397319,36.33
2025-10-28 09:30:00.010397319,36.33
2025-10-28 09:30:00.010397319,36.33
2025-10-28 09:30:00.010397319,36.33
2025-10-28 09:30:00.010398038,36.33
2025-10-28 09:30:00.010398038,36.33
2025-10-28 09:30:00.010398038,36.33
2025-10-28 09:30:00.010398038,36.33
2025-10-28 09:30:00.010398038,36.33
2025-10-28 09:30:00.010398933,36.33
2025-10-28 09:30:00.010400043,36.33
2025-10-28 09:30:00.010400043,36.33
2025-10-28 09:30:00.010400043,36.33
2025-10-28 09:30:00.010400043,36.33
2025-10-28 09:30:00.010400043,36.33
2025-10-28 09:30:00.010401891,36.245
2025-10-28 09:30:00.010401891,36.245
2025-10-28 09:30:00.010401891,36.245
2025-10-28 09:30:00.010409541,36.245
2025-10-28 09:30:00.010409541,36.245
2025-10-28 09:30:00.010409541,36.245
2025-10-28 09:30:00.010410788,36.245
2025-10-28 09:30:00.010410973,36.33
2025-10-28 09:30:00.010410973,36.33
2025-10-28 09:30:00.010410973,36.33
2025-10-28 09:30:00.010410973,36.33
2025-10-28 09:30:00.010410973,36.33
2025-10-28 09:30:00.010414533,36.33
2025-10-28 09:30:00.010416088,36.33
2025-10-28 09:30:00.010416741,36.33
2025-10-28 09:30:00.010416741,36.33
2025-10-28 09:30:00.010416741,36.33
2025-10-28 09:30:00.010416741,36.33
2025-10-28 09:30:00.010416741,36.33
2025-10-28 09:30:00.010418061,36.33
2025-10-28 09:30:00.010425918,36.33
2025-10-28 09:30:00.010428298,36.33
2025-10-28 09:30:00.010433552,36.33
2025-10-28 09:30:00.010433552,36.33
2025-10-28 09:30:00.010433552,36.33
2025-10-28 09:30:00.010433552,36.33
2025-10-28 09:30:00.010433552,36.33
2025-10-28 09:30:00.010437786,36.33
2025-10-28 09:30:00.010441252,36.33
2025-10-28 09:30:00.010441252,36.33
2025-10-28 09:30:00.010441252,36.33
2025-10-28 09:30:00.010441252,36.33
2025-10-28 09:30:00.010441252,36.33
2025-10-28 09:30:00.010449929,36.33
2025-10-28 09:30:00.010452273,36.33
2025-10-28 09:30:00.010457632,36.33
2025-10-28 09:30:00.010458066,36.33
2025-10-28 09:30:00.010458084,36.33
2025-10-28 09:30:00.010467481,36.33
2025-10-28 09:30:00.010467481,36.33
2025-10-28 09:30:00.010467481,36.33
2025-10-28 09:30:00.010467481,36.33
2025-10-28 09:30:00.010467481,36.33
2025-10-28 09:30:00.010471130,36.33
2025-10-28 09:30:00.010471130,36.33
2025-10-28 09:30:00.010471130,36.33
2025-10-28 09:30:00.010471130,36.33
2025-10-28 09:30:00.010471130,36.33
2025-10-28 09:30:00.010481158,36.33
2025-10-28 09:30:00.010481563,36.33
2025-10-28 09:30:00.010485611,36.33
2025-10-28 09:30:00.010485611,36.33
2025-10-28 09:30:00.010485611,36.33
2025-10-28 09:30:00.010485611,36.33
2025-10-28 09:30:00.010485611,36.33
2025-10-28 09:30:00.010486313,36.33
2025-10-28 09:30:00.010487729,36.33
2025-10-28 09:30:00.010487729,36.33
2025-10-28 09:30:00.010487729,36.33
2025-10-28 09:30:00.010492869,36.33
2025-10-28 09:30:00.010492869,36.33
2025-10-28 09:30:00.010492869,36.33
2025-10-28 09:30:00.010492869,36.33
2025-10-28 09:30:00.010492869,36.33
2025-10-28 09:30:00.010497095,36.33
2025-10-28 09:30:00.010497095,36.33
2025-10-28 09:30:00.010497095,36.33
2025-10-28 09:30:00.010497095,36.33
2025-10-28 09:30:00.010497095,36.33
2025-10-28 09:30:00.010497095,36.33
2025-10-28 09:30:00.010497095,36.33
2025-10-28 09:30:00.010497400,36.33
2025-10-28 09:30:00.010497400,36.33
2025-10-28 09:30:00.010497400,36.33
2025-10-28 09:30:00.010497400,36.33
2025-10-28 09:30:00.010497400,36.33
2025-10-28 09:30:00.010499359,36.33
2025-10-28 09:30:00.010499359,36.33
2025-10-28 09:30:00.010499359,36.33
2025-10-28 09:30:00.010499359,36.33
2025-10-28 09:30:00.010499359,36.33
2025-10-28 09:30:00.010509816,36.33
2025-10-28 09:30:00.010510000,36.33
2025-10-28 09:30:00.010511127,36.33
2025-10-28 09:30:00.010511127,36.33
2025-10-28 09:30:00.010511127,36.33
2025-10-28 09:30:00.010513601,36.33
2025-10-28 09:30:00.010514689,36.33
2025-10-28 09:30:00.010514689,36.33
2025-10-28 09:30:00.010514689,36.33
2025-10-28 09:30:00.010514689,36.33
2025-10-28 09:30:00.010514689,36.33
2025-10-28 09:30:00.010514689,36.33
2025-10-28 09:30:00.010514689,36.33
2025-10-28 09:30:00.010518135,36.33
2025-10-28 09:30:00.010520850,36.33
2025-10-28 09:30:00.010521296,36.33
2025-10-28 09:30:00.010521296,36.33
2025-10-28 09:30:00.010521296,36.33
2025-10-28 09:30:00.010521758,36.33
2025-10-28 09:30:00.010521758,36.33
2025-10-28 09:30:00.010521758,36.33
2025-10-28 09:30:00.010521758,36.33
2025-10-28 09:30:00.010521758,36.33
2025-10-28 09:30:00.010522846,36.33
2025-10-28 09:30:00.010523158,36.33
2025-10-28 09:30:00.010527950,36.33
2025-10-28 09:30:00.010528316,36.33
2025-10-28 09:30:00.010528316,36.33
2025-10-28 09:30:00.010528316,36.33
2025-10-28 09:30:00.010528316,36.33
2025-10-28 09:30:00.010528316,36.33
2025-10-28 09:30:00.010532361,36.33
2025-10-28 09:30:00.010534502,36.33
2025-10-28 09:30:00.010534502,36.33
2025-10-28 09:30:00.010534502,36.33
2025-10-28 09:30:00.010534502,36.33
2025-10-28 09:30:00.010534502,36.33
2025-10-28 09:30:00.010542182,36.33
2025-10-28 09:30:00.010542182,36.33
2025-10-28 09:30:00.010542182,36.33
2025-10-28 09:30:00.010542182,36.33
2025-10-28 09:30:00.010542182,36.33
2025-10-28 09:30:00.010542446,36.33
2025-10-28 09:30:00.010542446,36.33
2025-10-28 09:30:00.010542446,36.33
2025-10-28 09:30:00.010542446,36.33
2025-10-28 09:30:00.010542446,36.33
2025-10-28 09:30:00.010545204,36.33
2025-10-28 09:30:00.010545204,36.33
2025-10-28 09:30:00.010545204,36.33
2025-10-28 09:30:00.010545204,36.33
2025-10-28 09:30:00.010545204,36.33
2025-10-28 09:30:00.010546008,36.33
2025-10-28 09:30:00.010546008,36.33
2025-10-28 09:30:00.010546008,36.33
2025-10-28 09:30:00.010546008,36.33
2025-10-28 09:30:00.010546008,36.33
2025-10-28 09:30:00.010546172,36.33
2025-10-28 09:30:00.010546172,36.33
2025-10-28 09:30:00.010546172,36.33
2025-10-28 09:30:00.010546172,36.33
2025-10-28 09:30:00.010546172,36.33
2025-10-28 09:30:00.010549409,36.33
2025-10-28 09:30:00.010549409,36.33
2025-10-28 09:30:00.010549409,36.33
2025-10-28 09:30:00.010550541,36.33
2025-10-28 09:30:00.010558054,36.33
2025-10-28 09:30:00.010563036,36.33
2025-10-28 09:30:00.010563036,36.33
2025-10-28 09:30:00.010563036,36.33
2025-10-28 09:30:00.010563036,36.33
2025-10-28 09:30:00.010563036,36.33
2025-10-28 09:30:00.010563036,36.33
2025-10-28 09:30:00.010563036,36.33
2025-10-28 09:30:00.010568801,36.33
2025-10-28 09:30:00.010569461,36.33
2025-10-28 09:30:00.010569461,36.33
2025-10-28 09:30:00.010569461,36.33
2025-10-28 09:30:00.010571358,36.33
2025-10-28 09:30:00.010571358,36.33
2025-10-28 09:30:00.010571358,36.33
2025-10-28 09:30:00.010571358,36.33
2025-10-28 09:30:00.010571358,36.33
2025-10-28 09:30:00.010571358,36.33
2025-10-28 09:30:00.010571358,36.33
2025-10-28 09:30:00.010573231,36.33
2025-10-28 09:30:00.010578780,36.33
2025-10-28 09:30:00.010580745,36.33
2025-10-28 09:30:00.010580745,36.33
2025-10-28 09:30:00.010580745,36.33
2025-10-28 09:30:00.010580745,36.33
2025-10-28 09:30:00.010580745,36.33
2025-10-28 09:30:00.010581693,36.33
2025-10-28 09:30:00.010581693,36.33
2025-10-28 09:30:00.010581693,36.33
2025-10-28 09:30:00.010591591,36.33
2025-10-28 09:30:00.010601366,36.33
2025-10-28 09:30:00.010602469,36.33
2025-10-28 09:30:00.010607623,36.33
2025-10-28 09:30:00.010615367,36.33
2025-10-28 09:30:00.010618460,36.33
2025-10-28 09:30:00.010621490,36.33
2025-10-28 09:30:00.010621490,36.33
2025-10-28 09:30:00.010621490,36.33
2025-10-28 09:30:00.010621490,36.33
2025-10-28 09:30:00.010621490,36.33
2025-10-28 09:30:00.010626021,36.33
2025-10-28 09:30:00.010626057,36.33
2025-10-28 09:30:00.010626057,36.33
2025-10-28 09:30:00.010626057,36.33
2025-10-28 09:30:00.010626057,36.33
2025-10-28 09:30:00.010626057,36.33
2025-10-28 09:30:00.010626057,36.33
2025-10-28 09:30:00.010626057,36.33
2025-10-28 09:30:00.010627480,36.33
2025-10-28 09:30:00.010627480,36.33
2025-10-28 09:30:00.010627480,36.33
2025-10-28 09:30:00.010627480,36.33
2025-10-28 09:30:00.010627480,36.33
2025-10-28 09:30:00.010630163,36.33
2025-10-28 09:30:00.010631593,36.33
2025-10-28 09:30:00.010631593,36.33
2025-10-28 09:30:00.010631593,36.33
2025-10-28 09:30:00.010634455,36.33
2025-10-28 09:30:00.010638747,36.33
2025-10-28 09:30:00.010638826,36.33
2025-10-28 09:30:00.010638826,36.33
2025-10-28 09:30:00.010638826,36.33
2025-10-28 09:30:00.010638826,36.33
2025-10-28 09:30:00.010638826,36.33
2025-10-28 09:30:00.010638826,36.33
2025-10-28 09:30:00.010638826,36.33
