EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:38:40,0.0,16470.0,38.0
2025-10-28 09:38:41,0.0,17169.0,51.0
2025-10-28 09:38:42,0.0,17060.0,-315.0
2025-10-28 09:38:43,0.0,16949.0,39.0
2025-10-28 09:38:44,0.0,16772.0,-137.0
2025-10-28 09:38:45,0.0,16759.0,-34.0
2025-10-28 09:38:46,0.0,16540.0,-230.0
2025-10-28 09:38:47,0.0,16244.0,42.0
2025-10-28 09:38:48,0.0,16228.0,-149.0
2025-10-28 09:38:49,0.0,15951.0,141.0
2025-10-28 09:38:50,0.0,15988.0,-30.0
2025-10-28 09:38:51,0.0,14961.0,-75.0
2025-10-28 09:38:52,0.0,15043.0,-134.0
2025-10-28 09:38:53,-2.0,15092.0,178.0
2025-10-28 09:38:54,0.0,15053.0,-74.0
2025-10-28 09:38:55,0.0,14859.0,-167.0
2025-10-28 09:38:56,0.0,14726.0,-213.0
2025-10-28 09:38:57,0.0,14660.0,-5.0
2025-10-28 09:38:58,0.0,14341.0,-21.0
2025-10-28 09:38:59,0.0,14083.0,33.0
2025-10-28 09:39:00,2.0,12540.0,3271.0
2025-10-28 09:39:01,0.0,67881.0,107251.0
2025-10-28 09:39:02,0.0,68757.0,11.0
2025-10-28 09:39:03,0.0,68658.0,-24.0
2025-10-28 09:39:04,0.0,68132.0,146.0
2025-10-28 09:39:05,0.0,-31891.0,-136.0
2025-10-28 09:39:06,0.0,-32049.0,-2.0
2025-10-28 09:39:07,-2.0,-32001.0,-3.0
2025-10-28 09:39:08,0.0,67963.0,59.0
2025-10-28 09:39:09,0.0,68854.0,-57.0
2025-10-28 09:39:10,0.0,22471.0,22.0
2025-10-28 09:39:11,0.0,20198.0,-49.0
2025-10-28 09:39:12,0.0,20149.0,-170.0
2025-10-28 09:39:13,0.0,19807.0,158.0
2025-10-28 09:39:14,-2.0,19634.0,21.0
2025-10-28 09:39:15,0.0,19309.0,101.0
2025-10-28 09:39:16,0.0,19098.0,88.0
2025-10-28 09:39:17,0.0,18739.0,144.0
2025-10-28 09:39:18,0.0,18871.0,-69.0
2025-10-28 09:39:19,0.0,18901.0,-70.0
2025-10-28 09:39:20,0.0,18997.0,-119.0
2025-10-28 09:39:21,0.0,18978.0,-5.0
2025-10-28 09:39:22,0.0,19030.0,-198.0
2025-10-28 09:39:23,0.0,18449.0,240.0
2025-10-28 09:39:24,0.0,18498.0,-266.0
2025-10-28 09:39:25,0.0,-81575.0,-94.0
2025-10-28 09:39:26,0.0,-84562.0,133.0
2025-10-28 09:39:27,0.0,18163.0,-102.0
2025-10-28 09:39:28,0.0,-82427.0,208.0
2025-10-28 09:39:29,0.0,-82968.0,85.0
2025-10-28 09:39:30,1.0,-85492.0,-66.0
2025-10-28 09:39:31,0.0,17436.0,94.0
2025-10-28 09:39:32,0.0,17341.0,-80.0
2025-10-28 09:39:33,-3.0,17405.0,-32.0
2025-10-28 09:39:34,0.0,17078.0,40.0
2025-10-28 09:39:35,0.0,16794.0,-255.0
2025-10-28 09:39:36,0.0,16464.0,202.0
2025-10-28 09:39:37,0.0,16178.0,37.0
2025-10-28 09:39:38,0.0,16205.0,-187.0
2025-10-28 09:39:39,0.0,15601.0,92.0
2025-10-28 09:39:40,0.0,15392.0,36.0
2025-10-28 09:39:41,1.0,14644.0,225.0
2025-10-28 09:39:42,0.0,14812.0,-260.0
2025-10-28 09:39:43,0.0,14706.0,-55.0
2025-10-28 09:39:44,0.0,14489.0,61.0
2025-10-28 09:39:45,0.0,14271.0,-77.0
2025-10-28 09:39:46,0.0,14151.0,-118.0
2025-10-28 09:39:47,0.0,13952.0,44.0
2025-10-28 09:39:48,0.0,13831.0,-100.0
2025-10-28 09:39:49,0.0,13710.0,-29.0
2025-10-28 09:39:50,1.0,13157.0,-45.0
2025-10-28 09:39:51,0.0,15851.0,-74.0
2025-10-28 09:39:52,0.0,-84184.0,31.0
2025-10-28 09:39:53,-4.0,-87551.0,110.0
2025-10-28 09:39:54,-1.0,-87849.0,105.0
2025-10-28 09:39:55,0.0,-87876.0,96.0
2025-10-28 09:39:56,0.0,-87972.0,17.0
2025-10-28 09:39:57,0.0,-88064.0,-203.0
2025-10-28 09:39:58,0.0,-86912.0,-6.0
2025-10-28 09:39:59,0.0,-87805.0,65.0
2025-10-28 09:40:00,0.0,-87705.0,-84.0
