EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:39:29,83.0,-117.24367542883078,47.27682814673426
2025-10-28 09:39:30,3.0,-44.81802569697766,151.0
2025-10-28 09:39:31,-10.0,-108.81802569697766,-545.0
2025-10-28 09:39:32,-1.0,-29.818025696977656,96.0
2025-10-28 09:39:33,-3.0,-232.82061908918473,-627.97992795342
2025-10-28 09:39:34,-7.0,43.18197430302234,527.4593968396493
2025-10-28 09:39:35,-20.0,0.18197430302234352,-358.0
2025-10-28 09:39:36,1.0,-51.81802569697766,29.0
2025-10-28 09:39:37,82.0,48.73941529911178,759.2559003910555
2025-10-28 09:39:38,52.0,-57.26058470088822,-317.0
2025-10-28 09:39:39,16.0,29.739415299111783,-538.0
2025-10-28 09:39:40,-57.0,-100121.26058470088,-308.0
2025-10-28 09:39:41,3.0,-255.39239963598055,339.5400000000009
2025-10-28 09:39:42,1.0,-241.39239963598055,48.0
2025-10-28 09:39:43,0.0,-155.39239963598055,-74.0
2025-10-28 09:39:44,-20.0,-208.2872668172866,-309.49480955813124
2025-10-28 09:39:45,1.0,-246.30779297333294,332.81984657071735
2025-10-28 09:39:46,0.0,-190.30779297333294,-34.0
2025-10-28 09:39:47,1.0,-2.8210180529610227,2.0
2025-10-28 09:39:48,-123.0,-197.28458023451316,-295.6437818447848
2025-10-28 09:39:49,5.0,6.015186792526379,1472.0416707933728
2025-10-28 09:39:50,-6.0,112.89672537761675,293.87128825479704
2025-10-28 09:39:51,0.0,-146.1032746223832,57.0
2025-10-28 09:39:52,0.0,-95.10327462238325,147.0
2025-10-28 09:39:53,0.0,-304.10327462238325,11.0
2025-10-28 09:39:54,0.0,-203.1032746223832,-109.0
2025-10-28 09:39:55,-20.0,-332.28784248543735,301.5428100500485
2025-10-28 09:39:56,0.0,-198.28784248543735,-5.0
2025-10-28 09:39:57,-6.0,-224.5546331276995,-42.84290221778974
2025-10-28 09:39:58,0.0,-209.30990934880612,-575.6742707969261
2025-10-28 09:39:59,0.0,-200.2822772403074,292.524906079585
2025-10-28 09:40:00,0.0,-128.2822772403074,99.0
