EventTime,Δspread,Δdepth,Δvolume
2025-11-14 09:38:44,1.0,5728.0,112.0
2025-11-14 09:38:45,0.0,5273.0,126.0
2025-11-14 09:38:46,0.0,508.0,105.0
2025-11-14 09:38:47,0.0,160.0,228.0
2025-11-14 09:38:48,0.0,-4572.0,-223.0
2025-11-14 09:38:49,0.0,-4242.0,-208.0
2025-11-14 09:38:50,0.0,-4547.0,125.0
2025-11-14 09:38:51,1.0,-1019.0,82.0
2025-11-14 09:38:52,0.0,-867.0,-61.0
2025-11-14 09:38:53,6.0,-5138.0,106.0
2025-11-14 09:38:54,0.0,-259.0,-68.0
2025-11-14 09:38:55,-6.0,-717.0,-6.0
2025-11-14 09:38:56,0.0,-124.0,85.0
2025-11-14 09:38:57,0.0,-43.0,-31.0
2025-11-14 09:38:58,0.0,139.0,-301.0
2025-11-14 09:38:59,0.0,-11.0,160.0
2025-11-14 09:39:00,0.0,93.0,62.0
2025-11-14 09:39:01,-1.0,510.0,136.0
2025-11-14 09:39:02,-1.0,526.0,6.0
2025-11-14 09:39:03,0.0,519.0,109.0
2025-11-14 09:39:04,0.0,622.0,-191.0
2025-11-14 09:39:05,1.0,573.0,258.0
2025-11-14 09:39:06,1.0,679.0,-57.0
2025-11-14 09:39:07,2.0,512.0,22.0
2025-11-14 09:39:08,-1.0,552.0,-128.0
2025-11-14 09:39:09,0.0,510.0,23.0
2025-11-14 09:39:10,0.0,685.0,-314.0
2025-11-14 09:39:11,0.0,263.0,-66.0
2025-11-14 09:39:12,0.0,224.0,63.0
2025-11-14 09:39:13,1.0,1072.0,-6390.0
2025-11-14 09:39:14,0.0,983.0,-47.0
2025-11-14 09:39:15,-1.0,988.0,-56.0
2025-11-14 09:39:16,0.0,1863.0,139.0
2025-11-14 09:39:17,0.0,2157.0,-331.0
2025-11-14 09:39:18,0.0,2314.0,40.0
2025-11-14 09:39:19,0.0,3191.0,-63.0
2025-11-14 09:39:20,0.0,3715.0,12.0
2025-11-14 09:39:21,0.0,1859.0,130.0
2025-11-14 09:39:22,0.0,1689.0,373.0
2025-11-14 09:39:23,0.0,2434.0,-303.0
2025-11-14 09:39:24,0.0,1879.0,166.0
2025-11-14 09:39:25,0.0,1618.0,152.0
2025-11-14 09:39:26,1.0,-2846.0,70.0
2025-11-14 09:39:27,0.0,1909.0,-54.0
2025-11-14 09:39:28,0.0,2217.0,-69.0
2025-11-14 09:39:29,-1.0,2128.0,-196.0
2025-11-14 09:39:30,0.0,2207.0,-4.0
2025-11-14 09:39:31,2.0,4042.0,-2150.0
2025-11-14 09:39:32,0.0,4141.0,-187.0
2025-11-14 09:39:33,3.0,4137.0,-780.0
2025-11-14 09:39:34,-11.0,4000.0,-464.0
2025-11-14 09:39:35,0.0,4196.0,-185.0
2025-11-14 09:39:36,-1.0,4378.0,202.0
2025-11-14 09:39:37,-3.0,4308.0,-90.0
2025-11-14 09:39:38,-1.0,4551.0,122.0
2025-11-14 09:39:39,0.0,4773.0,-421.0
2025-11-14 09:39:40,0.0,4782.0,-71.0
2025-11-14 09:39:41,0.0,2710.0,488.0
2025-11-14 09:39:42,0.0,3171.0,-107.0
2025-11-14 09:39:43,0.0,3221.0,-67.0
2025-11-14 09:39:44,0.0,3449.0,-63.0
2025-11-14 09:39:45,2.0,2933.0,-152.0
2025-11-14 09:39:46,0.0,2382.0,337.0
2025-11-14 09:39:47,0.0,2864.0,153.0
2025-11-14 09:39:48,0.0,2777.0,-116.0
2025-11-14 09:39:49,0.0,2676.0,62.0
2025-11-14 09:39:50,0.0,3498.0,-268.0
2025-11-14 09:39:51,0.0,3631.0,55.0
2025-11-14 09:39:52,-2.0,3804.0,-163.0
2025-11-14 09:39:53,0.0,3659.0,48.0
2025-11-14 09:39:54,-3.0,4079.0,-107.0
2025-11-14 09:39:55,0.0,3964.0,90.0
2025-11-14 09:39:56,0.0,4126.0,148.0
2025-11-14 09:39:57,0.0,4386.0,43.0
2025-11-14 09:39:58,0.0,4616.0,-77.0
2025-11-14 09:39:59,0.0,4306.0,-78.0
2025-11-14 09:40:00,0.0,3447.0,74.0
2025-11-14 09:40:01,0.0,4729.0,63.0
2025-11-14 09:40:02,-1.0,4715.0,-78.0
2025-11-14 09:40:03,0.0,4597.0,-123.0
2025-11-14 09:40:04,0.0,4673.0,-26.0
2025-11-14 09:40:05,0.0,4668.0,105.0
2025-11-14 09:40:06,0.0,4853.0,-74.0
2025-11-14 09:40:07,0.0,4543.0,-706.0
2025-11-14 09:40:08,0.0,4761.0,-220.0
2025-11-14 09:40:09,0.0,4489.0,187.0
2025-11-14 09:40:10,0.0,4785.0,6.0
2025-11-14 09:40:11,-2.0,4657.0,225.0
2025-11-14 09:40:12,0.0,4595.0,151.0
2025-11-14 09:40:13,-2.0,4515.0,-453.0
2025-11-14 09:40:14,5.0,4819.0,-75.0
2025-11-14 09:40:15,0.0,4608.0,-145.0
2025-11-14 09:40:16,0.0,4639.0,28.0
2025-11-14 09:40:17,0.0,4970.0,10.0
2025-11-14 09:40:18,0.0,4720.0,-110.0
2025-11-14 09:40:19,0.0,4915.0,-6.0
2025-11-14 09:40:20,-1.0,4988.0,-267.0
2025-11-14 09:40:21,0.0,4379.0,17.0
2025-11-14 09:40:22,-2.0,4165.0,150.0
2025-11-14 09:40:23,0.0,4237.0,-119.0
2025-11-14 09:40:24,0.0,4322.0,-140.0
2025-11-14 09:40:25,-1.0,4365.0,-79.0
2025-11-14 09:40:26,0.0,4584.0,-260.0
2025-11-14 09:40:27,0.0,4289.0,-157.0
2025-11-14 09:40:28,5.0,4489.0,236.0
2025-11-14 09:40:29,6.0,4448.0,78.0
2025-11-14 09:40:30,0.0,4382.0,447.0
2025-11-14 09:40:31,0.0,4220.0,-34.0
2025-11-14 09:40:32,0.0,4809.0,-6.0
2025-11-14 09:40:33,0.0,4975.0,-27.0
2025-11-14 09:40:34,0.0,4897.0,-121.0
2025-11-14 09:40:35,0.0,4816.0,-83.0
2025-11-14 09:40:36,0.0,4668.0,-156.0
2025-11-14 09:40:37,1.0,4607.0,-377.0
2025-11-14 09:40:38,-2.0,4598.0,-190.0
2025-11-14 09:40:39,-1.0,4420.0,291.0
2025-11-14 09:40:40,-1.0,4458.0,-43.0
2025-11-14 09:40:41,0.0,4335.0,136.0
2025-11-14 09:40:42,0.0,3191.0,397.0
2025-11-14 09:40:43,-1.0,3892.0,-89.0
2025-11-14 09:40:44,1.0,4117.0,590.0
2025-11-14 09:40:45,-5.0,3882.0,-17.0
2025-11-14 09:40:46,0.0,3902.0,32.0
2025-11-14 09:40:47,0.0,4140.0,43.0
2025-11-14 09:40:48,0.0,4116.0,119.0
2025-11-14 09:40:49,2.0,4087.0,-59.0
2025-11-14 09:40:50,0.0,4134.0,-22.0
2025-11-14 09:40:51,2.0,4744.0,-196.0
2025-11-14 09:40:52,0.0,3660.0,253.0
2025-11-14 09:40:53,0.0,3653.0,310.0
2025-11-14 09:40:54,0.0,3469.0,278.0
2025-11-14 09:40:55,0.0,3482.0,-87.0
2025-11-14 09:40:56,0.0,3855.0,-27.0
2025-11-14 09:40:57,0.0,3768.0,30.0
2025-11-14 09:40:58,0.0,3712.0,-1.0
2025-11-14 09:40:59,0.0,3578.0,18.0
2025-11-14 09:41:00,0.0,3668.0,-204.0
2025-11-14 09:41:01,0.0,4211.0,86.0
2025-11-14 09:41:02,-1.0,3831.0,-643.0
2025-11-14 09:41:03,-2.0,3874.0,32.0
2025-11-14 09:41:04,-1.0,3710.0,935.0
2025-11-14 09:41:05,1.0,4110.0,-296.0
2025-11-14 09:41:06,0.0,3927.0,19.0
2025-11-14 09:41:07,0.0,3969.0,-182.0
2025-11-14 09:41:08,0.0,4025.0,-69.0
2025-11-14 09:41:09,0.0,3728.0,108.0
2025-11-14 09:41:10,0.0,3724.0,841.0
2025-11-14 09:41:11,0.0,3720.0,-72.0
2025-11-14 09:41:12,-1.0,4002.0,28.0
2025-11-14 09:41:13,0.0,4217.0,-201.0
2025-11-14 09:41:14,0.0,4385.0,-20.0
2025-11-14 09:41:15,0.0,4338.0,-70.0
2025-11-14 09:41:16,0.0,3902.0,364.0
2025-11-14 09:41:17,0.0,3864.0,37.0
2025-11-14 09:41:18,-1.0,4066.0,110.0
2025-11-14 09:41:19,0.0,4088.0,-114.0
2025-11-14 09:41:20,1.0,4279.0,256.0
2025-11-14 09:41:21,-3.0,4354.0,-102.0
2025-11-14 09:41:22,0.0,4579.0,79.0
2025-11-14 09:41:23,0.0,4577.0,4.0
2025-11-14 09:41:24,-6.0,4324.0,183.0
2025-11-14 09:41:25,0.0,4486.0,-133.0
2025-11-14 09:41:26,-1.0,4786.0,-16.0
2025-11-14 09:41:27,0.0,4561.0,-22.0
2025-11-14 09:41:28,-2.0,4948.0,-86.0
2025-11-14 09:41:29,0.0,4697.0,195.0
2025-11-14 09:41:30,-13.0,4812.0,-372.0
2025-11-14 09:41:31,0.0,4155.0,251.0
2025-11-14 09:41:32,0.0,3870.0,107.0
2025-11-14 09:41:33,0.0,3905.0,25.0
2025-11-14 09:41:34,-4.0,4405.0,-212.0
2025-11-14 09:41:35,0.0,4494.0,182.0
2025-11-14 09:41:36,-3.0,4498.0,-22.0
2025-11-14 09:41:37,0.0,4514.0,-43.0
2025-11-14 09:41:38,0.0,4723.0,48.0
2025-11-14 09:41:39,0.0,4507.0,-187.0
2025-11-14 09:41:40,0.0,4416.0,-228.0
2025-11-14 09:41:41,0.0,3780.0,28.0
2025-11-14 09:41:42,0.0,4086.0,63.0
2025-11-14 09:41:43,0.0,4135.0,37.0
2025-11-14 09:41:44,0.0,4048.0,-14.0
2025-11-14 09:41:45,0.0,3685.0,136.0
2025-11-14 09:41:46,-2.0,3408.0,144.0
2025-11-14 09:41:47,0.0,3251.0,208.0
2025-11-14 09:41:48,0.0,3273.0,-7.0
2025-11-14 09:41:49,0.0,3119.0,50.0
2025-11-14 09:41:50,0.0,2966.0,60.0
2025-11-14 09:41:51,0.0,-47322.0,87.0
2025-11-14 09:41:52,0.0,2793.0,238.0
2025-11-14 09:41:53,0.0,2658.0,104.0
2025-11-14 09:41:54,-1.0,2912.0,-43.0
2025-11-14 09:41:55,0.0,2603.0,16.0
2025-11-14 09:41:56,-1.0,2253.0,70.0
2025-11-14 09:41:57,0.0,2304.0,123.0
2025-11-14 09:41:58,0.0,2440.0,-42.0
2025-11-14 09:41:59,-1.0,2281.0,10.0
2025-11-14 09:42:00,-1.0,2307.0,-636.0
2025-11-14 09:42:01,3.0,1967.0,-151.0
2025-11-14 09:42:02,-1.0,1402.0,-89.0
2025-11-14 09:42:03,0.0,1512.0,-397.0
2025-11-14 09:42:04,2.0,1607.0,-428.0
2025-11-14 09:42:05,0.0,1586.0,-95.0
2025-11-14 09:42:06,-3.0,1382.0,49.0
2025-11-14 09:42:07,-2.0,1898.0,-76.0
2025-11-14 09:42:08,-3.0,2030.0,-254.0
2025-11-14 09:42:09,2.0,1763.0,39.0
2025-11-14 09:42:10,-6.0,2079.0,-917.0
2025-11-14 09:42:11,0.0,1590.0,318.0
2025-11-14 09:42:12,-1.0,1513.0,-144.0
2025-11-14 09:42:13,0.0,1213.0,40.0
2025-11-14 09:42:14,0.0,1406.0,-197.0
2025-11-14 09:42:15,2.0,1611.0,-21.0
2025-11-14 09:42:16,0.0,1175.0,79.0
2025-11-14 09:42:17,-7.0,1221.0,-171.0
2025-11-14 09:42:18,0.0,1113.0,228.0
2025-11-14 09:42:19,0.0,779.0,201.0
2025-11-14 09:42:20,-1.0,836.0,585.0
2025-11-14 09:42:21,0.0,616.0,275.0
2025-11-14 09:42:22,0.0,586.0,-1894.0
2025-11-14 09:42:23,1.0,775.0,47.0
2025-11-14 09:42:24,0.0,764.0,-134.0
2025-11-14 09:42:25,-1.0,895.0,-35.0
2025-11-14 09:42:26,-2.0,-48584.0,130.0
2025-11-14 09:42:27,0.0,1075.0,21.0
2025-11-14 09:42:28,0.0,996.0,-10.0
2025-11-14 09:42:29,1.0,644.0,488.0
2025-11-14 09:42:30,0.0,591.0,88.0
2025-11-14 09:42:31,0.0,-308.0,63.0
2025-11-14 09:42:32,0.0,243.0,-26.0
2025-11-14 09:42:33,0.0,241.0,332.0
2025-11-14 09:42:34,0.0,572.0,-107.0
2025-11-14 09:42:35,0.0,507.0,-8.0
2025-11-14 09:42:36,0.0,413.0,214.0
2025-11-14 09:42:37,0.0,315.0,92.0
2025-11-14 09:42:38,0.0,487.0,-92.0
2025-11-14 09:42:39,0.0,443.0,21.0
2025-11-14 09:42:40,0.0,289.0,46.0
2025-11-14 09:42:41,-4.0,-222.0,8620.0
2025-11-14 09:42:42,-1.0,1370.0,4076.0
2025-11-14 09:42:43,0.0,1832.0,-1518.0
2025-11-14 09:42:44,0.0,1841.0,-35.0
2025-11-14 09:42:45,0.0,1666.0,-156.0
2025-11-14 09:42:46,1.0,1609.0,-56.0
2025-11-14 09:42:47,0.0,1948.0,39.0
2025-11-14 09:42:48,-1.0,2021.0,-46.0
2025-11-14 09:42:49,0.0,1708.0,59.0
2025-11-14 09:42:50,0.0,1479.0,-8.0
2025-11-14 09:42:51,0.0,948.0,53.0
2025-11-14 09:42:52,-3.0,-241.0,3332.0
2025-11-14 09:42:53,0.0,-606.0,-114.0
2025-11-14 09:42:54,-1.0,-111.0,70.0
2025-11-14 09:42:55,0.0,-555.0,10.0
2025-11-14 09:42:56,0.0,-720.0,-292.0
2025-11-14 09:42:57,0.0,-326.0,-27.0
2025-11-14 09:42:58,0.0,-318.0,-73.0
2025-11-14 09:42:59,0.0,-365.0,108.0
2025-11-14 09:43:00,0.0,-550.0,46.0
2025-11-14 09:43:01,0.0,-791.0,-10.0
2025-11-14 09:43:02,0.0,-818.0,23.0
2025-11-14 09:43:03,0.0,-1324.0,125.0
2025-11-14 09:43:04,0.0,-1028.0,-112.0
2025-11-14 09:43:05,0.0,-618.0,6.0
2025-11-14 09:43:06,1.0,-387.0,54.0
2025-11-14 09:43:07,1.0,-455.0,-37.0
2025-11-14 09:43:08,0.0,-240.0,-66.0
2025-11-14 09:43:09,0.0,-675.0,130.0
2025-11-14 09:43:10,-1.0,49333.0,-144.0
2025-11-14 09:43:11,0.0,50868.0,-239.0
2025-11-14 09:43:12,0.0,-13.0,8.0
2025-11-14 09:43:13,0.0,-95.0,-58.0
2025-11-14 09:43:14,-2.0,-58.0,-145.0
2025-11-14 09:43:15,-1.0,-289.0,195.0
2025-11-14 09:43:16,0.0,-171.0,77.0
2025-11-14 09:43:17,2.0,-412.0,-259.0
2025-11-14 09:43:18,-2.0,-554.0,-614.0
2025-11-14 09:43:19,0.0,-192.0,-91.0
2025-11-14 09:43:20,0.0,107.0,53.0
2025-11-14 09:43:21,0.0,-463.0,-153.0
2025-11-14 09:43:22,0.0,-597.0,133.0
2025-11-14 09:43:23,1.0,-484.0,-99.0
2025-11-14 09:43:24,0.0,-223.0,46.0
2025-11-14 09:43:25,-3.0,97.0,-275.0
2025-11-14 09:43:26,3.0,-287.0,71.0
2025-11-14 09:43:27,0.0,-399.0,-84.0
2025-11-14 09:43:28,0.0,-237.0,-37.0
2025-11-14 09:43:29,-1.0,-242.0,-482.0
2025-11-14 09:43:30,-2.0,-323.0,75.0
2025-11-14 09:43:31,0.0,-51251.0,-156.0
2025-11-14 09:43:32,0.0,-586.0,108.0
2025-11-14 09:43:33,0.0,-504.0,-52.0
2025-11-14 09:43:34,1.0,-596.0,-404.0
2025-11-14 09:43:35,-1.0,-779.0,221.0
2025-11-14 09:43:36,4.0,-930.0,-3.0
2025-11-14 09:43:37,1.0,-386.0,-159.0
2025-11-14 09:43:38,0.0,-876.0,109.0
2025-11-14 09:43:39,-1.0,-755.0,-96.0
2025-11-14 09:43:40,-3.0,-321.0,-120.0
2025-11-14 09:43:41,0.0,-192.0,246.0
2025-11-14 09:43:42,0.0,-400.0,-17.0
2025-11-14 09:43:43,0.0,-409.0,79.0
2025-11-14 09:43:44,0.0,-84.0,-75.0
2025-11-14 09:43:45,0.0,-169.0,-56.0
2025-11-14 09:43:46,-1.0,-390.0,270.0
2025-11-14 09:43:47,-1.0,-444.0,88.0
2025-11-14 09:43:48,0.0,-628.0,308.0
2025-11-14 09:43:49,-3.0,-265.0,-142.0
2025-11-14 09:43:50,-1.0,-144.0,0.0
2025-11-14 09:43:51,-3.0,-29.0,-261.0
2025-11-14 09:43:52,0.0,-155.0,311.0
2025-11-14 09:43:53,0.0,146.0,62.0
2025-11-14 09:43:54,0.0,176.0,-38.0
2025-11-14 09:43:55,-3.0,48.0,-395.0
2025-11-14 09:43:56,0.0,225.0,2.0
2025-11-14 09:43:57,-4.0,281.0,-874.0
2025-11-14 09:43:58,-8.0,120.0,-416.0
2025-11-14 09:43:59,0.0,43.0,133.0
2025-11-14 09:44:00,-1.0,44.0,-130.0
2025-11-14 09:44:01,4.0,49558.0,204.0
2025-11-14 09:44:02,0.0,-964.0,-311.0
2025-11-14 09:44:03,4.0,-832.0,-12.0
2025-11-14 09:44:04,-1.0,-988.0,528.0
2025-11-14 09:44:05,0.0,-1231.0,236.0
2025-11-14 09:44:06,0.0,-1453.0,-72.0
2025-11-14 09:44:07,0.0,-1120.0,-61.0
2025-11-14 09:44:08,0.0,-1236.0,119.0
2025-11-14 09:44:09,-1.0,-858.0,-359.0
2025-11-14 09:44:10,0.0,-740.0,-59.0
2025-11-14 09:44:11,0.0,-923.0,44.0
2025-11-14 09:44:12,2.0,-374.0,-85.0
2025-11-14 09:44:13,0.0,-554.0,-256.0
2025-11-14 09:44:14,5.0,-715.0,-873.0
2025-11-14 09:44:15,4.0,-386.0,-163.0
2025-11-14 09:44:16,-6.0,-621.0,55.0
2025-11-14 09:44:17,-4.0,-52.0,-347.0
2025-11-14 09:44:18,1.0,-184.0,-153.0
2025-11-14 09:44:19,0.0,-175.0,-226.0
2025-11-14 09:44:20,0.0,-320.0,147.0
2025-11-14 09:44:21,0.0,-1022.0,155.0
2025-11-14 09:44:22,0.0,-1327.0,160.0
2025-11-14 09:44:23,0.0,-1437.0,-3.0
2025-11-14 09:44:24,0.0,-898.0,-340.0
2025-11-14 09:44:25,0.0,-345.0,183.0
2025-11-14 09:44:26,0.0,-247.0,-148.0
2025-11-14 09:44:27,-3.0,-444.0,-331.0
2025-11-14 09:44:28,0.0,-142.0,-224.0
2025-11-14 09:44:29,-3.0,-50287.0,-86.0
2025-11-14 09:44:30,0.0,-452.0,341.0
2025-11-14 09:44:31,0.0,-1016.0,132.0
2025-11-14 09:44:32,0.0,-683.0,114.0
2025-11-14 09:44:33,0.0,-604.0,102.0
2025-11-14 09:44:34,0.0,-432.0,-84.0
2025-11-14 09:44:35,0.0,-558.0,50.0
2025-11-14 09:44:36,0.0,-325.0,345.0
2025-11-14 09:44:37,0.0,86.0,-252.0
2025-11-14 09:44:38,0.0,-46.0,89.0
2025-11-14 09:44:39,0.0,-169.0,-28.0
2025-11-14 09:44:40,0.0,462.0,-58.0
2025-11-14 09:44:41,0.0,-33.0,318.0
2025-11-14 09:44:42,0.0,392.0,52.0
2025-11-14 09:44:43,0.0,358.0,76.0
2025-11-14 09:44:44,1.0,284.0,23.0
2025-11-14 09:44:45,0.0,241.0,5.0
2025-11-14 09:44:46,0.0,271.0,48.0
2025-11-14 09:44:47,1.0,416.0,25.0
2025-11-14 09:44:48,0.0,623.0,-189.0
2025-11-14 09:44:49,-4.0,559.0,-504.0
2025-11-14 09:44:50,0.0,619.0,41.0
2025-11-14 09:44:51,3.0,101.0,62.0
2025-11-14 09:44:52,-1.0,-606.0,-237.0
2025-11-14 09:44:53,0.0,-589.0,-4.0
2025-11-14 09:44:54,1.0,-651.0,68.0
2025-11-14 09:44:55,1.0,-377.0,-103.0
2025-11-14 09:44:56,0.0,-225.0,12.0
2025-11-14 09:44:57,0.0,-466.0,35.0
2025-11-14 09:44:58,0.0,-286.0,-236.0
2025-11-14 09:44:59,0.0,-242.0,-95.0
2025-11-14 09:45:00,0.0,-356.0,96.0
