EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:38:44,0.0,26.0,-179.0
2025-10-28 09:38:45,0.0,-30.0,-1.0
2025-10-28 09:38:46,0.0,-48.0,-58.0
2025-10-28 09:38:47,0.0,-278.0,100.0
2025-10-28 09:38:48,0.0,49495.0,0.0
2025-10-28 09:38:49,1.0,-403.0,-198.0
2025-10-28 09:38:50,0.0,160.0,-137.0
2025-10-28 09:38:51,0.0,-45.0,175.0
2025-10-28 09:38:52,2.0,48546.0,67.0
2025-10-28 09:38:53,0.0,48641.0,9.0
2025-10-28 09:38:54,0.0,-51108.0,-37.0
2025-10-28 09:38:55,0.0,-101029.0,-49.0
2025-10-28 09:38:56,0.0,-51222.0,101.0
2025-10-28 09:38:57,0.0,-101229.0,165.0
2025-10-28 09:38:58,0.0,-101376.0,-1.0
2025-10-28 09:38:59,2.0,-101421.0,308.0
2025-10-28 09:39:00,0.0,-677.0,127.0
2025-10-28 09:39:01,0.0,-678.0,170.0
2025-10-28 09:39:02,0.0,-1088.0,44.0
2025-10-28 09:39:03,2.0,-1122.0,28.0
2025-10-28 09:39:04,0.0,-1065.0,-40.0
2025-10-28 09:39:05,-2.0,-100550.0,-101.0
2025-10-28 09:39:06,0.0,-681.0,-77.0
2025-10-28 09:39:07,0.0,-799.0,-3.0
2025-10-28 09:39:08,0.0,-732.0,-139.0
2025-10-28 09:39:09,0.0,-867.0,97.0
2025-10-28 09:39:10,0.0,-17.0,-144.0
2025-10-28 09:39:11,0.0,-28.0,12.0
2025-10-28 09:39:12,0.0,-1221.0,83.0
2025-10-28 09:39:13,0.0,-1199.0,68.0
2025-10-28 09:39:14,0.0,-1011.0,-106.0
2025-10-28 09:39:15,0.0,-1182.0,23.0
2025-10-28 09:39:16,0.0,-866.0,-241.0
2025-10-28 09:39:17,0.0,-772.0,183.0
2025-10-28 09:39:18,0.0,-683.0,-21.0
2025-10-28 09:39:19,2.0,49410.0,-108.0
2025-10-28 09:39:20,0.0,-175.0,-104.0
2025-10-28 09:39:21,-1.0,-142.0,-154.0
2025-10-28 09:39:22,0.0,-1300.0,121.0
2025-10-28 09:39:23,0.0,-1263.0,35.0
2025-10-28 09:39:24,1.0,-1178.0,-70.0
2025-10-28 09:39:25,0.0,-1029.0,-168.0
2025-10-28 09:39:26,0.0,-1276.0,-34.0
2025-10-28 09:39:27,0.0,-1305.0,100.0
2025-10-28 09:39:28,0.0,-1488.0,71.0
2025-10-28 09:39:29,0.0,-1222.0,-129.0
2025-10-28 09:39:30,0.0,-329.0,61.0
2025-10-28 09:39:31,0.0,-425.0,-38.0
2025-10-28 09:39:32,0.0,-1716.0,156.0
2025-10-28 09:39:33,0.0,-1685.0,-17.0
2025-10-28 09:39:34,0.0,-1689.0,-165.0
2025-10-28 09:39:35,0.0,-1617.0,-71.0
2025-10-28 09:39:36,0.0,-1704.0,26.0
2025-10-28 09:39:37,0.0,-1554.0,1.0
2025-10-28 09:39:38,0.0,-51165.0,116.0
2025-10-28 09:39:39,0.0,48313.0,194.0
2025-10-28 09:39:40,0.0,-359.0,-2.0
2025-10-28 09:39:41,0.0,-384.0,-45.0
2025-10-28 09:39:42,0.0,-324.0,64.0
2025-10-28 09:39:43,0.0,-351.0,21.0
2025-10-28 09:39:44,0.0,-317.0,77.0
2025-10-28 09:39:45,0.0,-410.0,25.0
2025-10-28 09:39:46,0.0,-247.0,37.0
2025-10-28 09:39:47,0.0,-223.0,65.0
2025-10-28 09:39:48,0.0,-25.0,-121.0
2025-10-28 09:39:49,-1.0,49937.0,3.0
2025-10-28 09:39:50,0.0,153.0,71.0
2025-10-28 09:39:51,1.0,63.0,114.0
2025-10-28 09:39:52,0.0,-86.0,78.0
2025-10-28 09:39:53,0.0,49841.0,30.0
2025-10-28 09:39:54,2.0,49438.0,172.0
2025-10-28 09:39:55,0.0,-521.0,-156.0
2025-10-28 09:39:56,0.0,49562.0,30.0
2025-10-28 09:39:57,0.0,49310.0,-57.0
2025-10-28 09:39:58,0.0,49085.0,133.0
2025-10-28 09:39:59,0.0,49049.0,-13.0
2025-10-28 09:40:00,1.0,49451.0,-77.0
