EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:38:40,0.0,10015.0,-67.0
2025-10-28 09:38:41,0.0,9475.0,23.0
2025-10-28 09:38:42,0.0,9415.0,-339.0
2025-10-28 09:38:43,0.0,9252.0,154.0
2025-10-28 09:38:44,0.0,9188.0,-185.0
2025-10-28 09:38:45,0.0,9322.0,-79.0
2025-10-28 09:38:46,0.0,9233.0,-173.0
2025-10-28 09:38:47,0.0,8893.0,112.0
2025-10-28 09:38:48,0.0,8742.0,-7.0
2025-10-28 09:38:49,0.0,8679.0,137.0
2025-10-28 09:38:50,0.0,8662.0,-45.0
2025-10-28 09:38:51,0.0,7935.0,-104.0
2025-10-28 09:38:52,1.0,7934.0,-185.0
2025-10-28 09:38:53,-1.0,8038.0,0.0
2025-10-28 09:38:54,0.0,7974.0,14.0
2025-10-28 09:38:55,0.0,7768.0,-36.0
2025-10-28 09:38:56,0.0,7616.0,-145.0
2025-10-28 09:38:57,0.0,7584.0,-97.0
2025-10-28 09:38:58,0.0,7364.0,17.0
2025-10-28 09:38:59,0.0,7252.0,-45.0
2025-10-28 09:39:00,2.0,6558.0,2632.0
2025-10-28 09:39:01,0.0,98689.0,249282.0
2025-10-28 09:39:02,0.0,98649.0,25.0
2025-10-28 09:39:03,0.0,98515.0,-30.0
2025-10-28 09:39:04,0.0,97925.0,82.0
2025-10-28 09:39:05,0.0,-2069.0,-174.0
2025-10-28 09:39:06,0.0,-2266.0,-46.0
2025-10-28 09:39:07,-2.0,-2218.0,-26.0
2025-10-28 09:39:08,0.0,97724.0,12.0
2025-10-28 09:39:09,0.0,97415.0,-160.0
2025-10-28 09:39:10,0.0,97195.0,-46.0
2025-10-28 09:39:11,0.0,62031.0,-49.0
2025-10-28 09:39:12,0.0,61968.0,-89.0
2025-10-28 09:39:13,0.0,61589.0,240.0
2025-10-28 09:39:14,-2.0,61461.0,75.0
2025-10-28 09:39:15,0.0,11181.0,140.0
2025-10-28 09:39:16,0.0,11017.0,97.0
2025-10-28 09:39:17,0.0,10672.0,241.0
2025-10-28 09:39:18,0.0,10913.0,59.0
2025-10-28 09:39:19,0.0,10985.0,-58.0
2025-10-28 09:39:20,0.0,11085.0,-132.0
2025-10-28 09:39:21,0.0,11111.0,10.0
2025-10-28 09:39:22,0.0,11217.0,-146.0
2025-10-28 09:39:23,0.0,10632.0,334.0
2025-10-28 09:39:24,0.0,10813.0,-200.0
2025-10-28 09:39:25,0.0,-89184.0,10.0
2025-10-28 09:39:26,0.0,-92070.0,186.0
2025-10-28 09:39:27,0.0,10732.0,-81.0
2025-10-28 09:39:28,0.0,-89737.0,269.0
2025-10-28 09:39:29,0.0,-90251.0,164.0
2025-10-28 09:39:30,0.0,-93472.0,-2.0
2025-10-28 09:39:31,0.0,9626.0,129.0
2025-10-28 09:39:32,0.0,9540.0,-82.0
2025-10-28 09:39:33,-3.0,9708.0,5.0
2025-10-28 09:39:34,0.0,9401.0,56.0
2025-10-28 09:39:35,0.0,9117.0,-302.0
2025-10-28 09:39:36,0.0,8729.0,173.0
2025-10-28 09:39:37,0.0,8507.0,121.0
2025-10-28 09:39:38,0.0,8509.0,-188.0
2025-10-28 09:39:39,0.0,7813.0,81.0
2025-10-28 09:39:40,0.0,7585.0,37.0
2025-10-28 09:39:41,0.0,7022.0,241.0
2025-10-28 09:39:42,0.0,7389.0,-260.0
2025-10-28 09:39:43,0.0,7310.0,14.0
2025-10-28 09:39:44,0.0,7157.0,86.0
2025-10-28 09:39:45,0.0,7077.0,-67.0
2025-10-28 09:39:46,0.0,6965.0,-147.0
2025-10-28 09:39:47,0.0,6808.0,55.0
2025-10-28 09:39:48,0.0,6757.0,-81.0
2025-10-28 09:39:49,0.0,6684.0,-96.0
2025-10-28 09:39:50,0.0,5928.0,85.0
2025-10-28 09:39:51,0.0,4805.0,-55.0
2025-10-28 09:39:52,0.0,-95183.0,-19.0
2025-10-28 09:39:53,-4.0,-98538.0,128.0
2025-10-28 09:39:54,-1.0,-98640.0,162.0
2025-10-28 09:39:55,0.0,-98667.0,122.0
2025-10-28 09:39:56,0.0,-98770.0,9.0
2025-10-28 09:39:57,0.0,-98793.0,-213.0
2025-10-28 09:39:58,3.0,-98718.0,24.0
2025-10-28 09:39:59,0.0,-49688.0,130.0
2025-10-28 09:40:00,0.0,-49552.0,-100.0
