EventTime,Δspread,Δdepth,Δvolume
2025-11-10 09:36:44,-344.67086263816327,176.1484524921574,98.0
2025-11-10 09:36:45,-344.67086263816327,296.1484524921574,-486.0
2025-11-10 09:36:46,-367.67086263816327,342.1484524921574,123.0
2025-11-10 09:36:47,-351.67086263816327,256.1484524921574,218.0
2025-11-10 09:36:48,-346.67086263816327,223.1484524921574,120.0
2025-11-10 09:36:49,-293.5366292624526,283.8343680491294,408.0
2025-11-10 09:36:50,-295.5366292624526,239.8343680491294,-475.0
2025-11-10 09:36:51,-298.5366292624526,405.83436804912947,25.0
2025-11-10 09:36:52,-304.5366292624526,357.83436804912947,-660.0
2025-11-10 09:36:53,-297.5366292624526,273.83436804912947,77.0
2025-11-10 09:36:54,-293.5366292624526,324.83436804912947,-278.0
2025-11-10 09:36:55,-293.5366292624526,253.8343680491294,141.0
2025-11-10 09:36:56,-293.5366292624526,269.8343680491294,-168.0
2025-11-10 09:36:57,-293.5366292624526,430.83436804912947,-147.0
2025-11-10 09:36:58,-292.5366292624526,381.83436804912947,90.0
2025-11-10 09:36:59,-302.32774407838906,447.24709609147067,684.0
2025-11-10 09:37:00,-304.32774407838906,411.24709609147067,-53.0
2025-11-10 09:37:01,-329.9140098607063,372.1886710870142,-14.0
2025-11-10 09:37:02,-314.9140098607063,649.1886710870142,-5.0
2025-11-10 09:37:03,-310.9140098607063,473.1886710870142,61.0
2025-11-10 09:37:04,-303.9140098607063,363.1886710870142,-94.0
2025-11-10 09:37:05,-323.9140098607063,-53.81132891298586,210.0
2025-11-10 09:37:06,-326.9140098607063,91.18867108701414,-89.0
2025-11-10 09:37:07,-329.9140098607063,277.18867108701414,-353.0
2025-11-10 09:37:08,-23.79018130322538,319.0704882632042,67.0
2025-11-10 09:37:09,-23.79018130322538,534.0704882632042,-421.0
2025-11-10 09:37:10,-23.79018130322538,500.0704882632042,268.0
2025-11-10 09:37:11,-3.7901813032253813,426.0704882632042,950.0
2025-11-10 09:37:12,-313.3557042782113,78.90177290162961,-182.0
2025-11-10 09:37:13,-287.3557042782113,-27.098227098370387,672.0
2025-11-10 09:37:14,-278.3557042782113,-266.09822709837044,166.0
2025-11-10 09:37:15,-279.3557042782113,-282.09822709837044,81.0
2025-11-10 09:37:16,-282.3557042782113,-219.09822709837042,64.0
2025-11-10 09:37:17,-283.3557042782113,-267.09822709837044,114.0
2025-11-10 09:37:18,-284.3557042782113,-305.09822709837044,43.0
2025-11-10 09:37:19,-284.3557042782113,-57.098227098370415,-2187.0
2025-11-10 09:37:20,-283.3557042782113,-84.09822709837042,-209.0
2025-11-10 09:37:21,-298.852439741725,288.3453420298397,4.0
2025-11-10 09:37:22,-298.852439741725,-130.65465797016032,196.0
2025-11-10 09:37:23,-252.71238551075066,-78.19444145337548,168.0
2025-11-10 09:37:24,-235.05152395657296,600.4293941400558,896.0
2025-11-10 09:37:25,-231.05152395657296,561.4293941400558,-229.0
2025-11-10 09:37:26,-231.05152395657296,527.4293941400558,116.0
2025-11-10 09:37:27,-232.05152395657296,386.4293941400558,196.0
2025-11-10 09:37:28,-230.05152395657296,388.4293941400558,207.0
2025-11-10 09:37:29,-233.05152395657296,417.4293941400558,4.0
2025-11-10 09:37:30,-234.05152395657296,438.4293941400558,150.0
2025-11-10 09:37:31,-235.05152395657296,239.42939414005582,-298.0
2025-11-10 09:37:32,-235.05152395657296,15.42939414005582,205.0
2025-11-10 09:37:33,-235.05152395657296,-32.57060585994418,-182.0
2025-11-10 09:37:34,-212.57830759566195,24.611992332307068,-148.0
2025-11-10 09:37:35,-196.57830759566195,-371.3880076676929,704.0
2025-11-10 09:37:36,-198.57830759566195,-447.3880076676929,-205.0
2025-11-10 09:37:37,-202.57830759566195,-191.38800766769288,-1352.0
2025-11-10 09:37:38,-197.57830759566195,-228.38800766769288,204.0
2025-11-10 09:37:39,-196.57830759566195,234.61199233230712,-470.0
2025-11-10 09:37:40,-244.57830759566195,240.61199233230712,46.0
2025-11-10 09:37:41,-188.3853966787019,349.55516879577635,174.0
2025-11-10 09:37:42,-180.3853966787019,404.55516879577635,83.0
2025-11-10 09:37:43,-465.9750206438971,472.3677962914786,105.0
2025-11-10 09:37:44,-442.9750206438971,168.3677962914786,929.0
2025-11-10 09:37:45,-440.9750206438971,4.367796291478612,181.0
2025-11-10 09:37:46,-439.9750206438971,415.3677962914786,-383.0
2025-11-10 09:37:47,-453.9750206438971,487.3677962914786,176.0
2025-11-10 09:37:48,-444.9750206438971,499.3677962914786,-295.0
2025-11-10 09:37:49,-442.9750206438971,403.3677962914786,21.0
2025-11-10 09:37:50,-442.9750206438971,535.3677962914786,-433.0
2025-11-10 09:37:51,-141.71516209403762,618.7033002503284,114.0
2025-11-10 09:37:52,-141.71516209403762,686.7033002503284,-40.0
2025-11-10 09:37:53,-141.71516209403762,647.7033002503284,127.0
2025-11-10 09:37:54,-13.788567624240386,579.1229446005361,-91.0
2025-11-10 09:37:55,-582.4502036894619,154.65096580526483,867.0
2025-11-10 09:37:56,-131.72329491832352,241.375263023817,-239.0
2025-11-10 09:37:57,-130.72329491832352,309.37526302381696,-66.0
2025-11-10 09:37:58,-122.72329491832352,351.37526302381696,-130.0
2025-11-10 09:37:59,-128.72329491832352,195.37526302381696,-40.0
2025-11-10 09:38:00,-137.72329491832352,201.375263023817,-261.0
2025-11-10 09:38:01,-128.72329491832352,566.375263023817,18.0
2025-11-10 09:38:02,-497.25694191009734,601.4713155667299,-561.0
2025-11-10 09:38:03,-503.25694191009734,86.47131556672991,763.0
2025-11-10 09:38:04,-473.25694191009734,347.4713155667299,-224.0
2025-11-10 09:38:05,-473.25694191009734,310.4713155667299,46.0
2025-11-10 09:38:06,-475.25694191009734,385.4713155667299,-687.0
2025-11-10 09:38:07,-113.53487360694544,358.79835972848764,24.0
2025-11-10 09:38:08,-108.53487360694544,294.79835972848764,145.0
2025-11-10 09:38:09,-77.8465426971984,73.35918369691797,443.0
2025-11-10 09:38:10,-97.8465426971984,287.35918369691797,111.0
2025-11-10 09:38:11,-90.8465426971984,-68.64081630308203,-220.0
2025-11-10 09:38:12,-89.8465426971984,-158.64081630308206,53.0
2025-11-10 09:38:13,-86.8465426971984,13.359183696917967,-546.0
2025-11-10 09:38:14,-88.8465426971984,199.35918369691797,119.0
2025-11-10 09:38:15,-87.8465426971984,85.35918369691797,-110.0
2025-11-10 09:38:16,-353.6508117770186,86.22802902474729,55.0
2025-11-10 09:38:17,-345.6508117770186,225.2280290247473,7.0
2025-11-10 09:38:18,-344.6508117770186,257.2280290247473,32.0
2025-11-10 09:38:19,-341.6508117770186,240.2280290247473,-757.0
2025-11-10 09:38:20,-340.6508117770186,208.2280290247473,36.0
2025-11-10 09:38:21,-323.6508117770186,-270.7719709752527,-119.0
2025-11-10 09:38:22,-323.6508117770186,-260.7719709752527,-67.0
2025-11-10 09:38:23,-294.6508117770186,-481.7719709752527,589.0
2025-11-10 09:38:24,-308.6508117770186,-359.7719709752527,-113.0
2025-11-10 09:38:25,-320.6508117770186,-223.7719709752527,-25.0
2025-11-10 09:38:26,-305.6508117770186,-324.7719709752527,189.0
2025-11-10 09:38:27,-312.6508117770186,26.228029024747286,-914.0
2025-11-10 09:38:28,-321.6508117770186,129.2280290247473,-62.0
2025-11-10 09:38:29,-308.6508117770186,-61.771970975252714,-17.0
2025-11-10 09:38:30,-323.72972574736923,134.20274116025726,-188.0
2025-11-10 09:38:31,-289.72972574736923,-251.7972588397427,145.0
2025-11-10 09:38:32,-289.72972574736923,-145.7972588397427,-133.0
2025-11-10 09:38:33,-349.3645393455813,-53.92936356262237,38.0
2025-11-10 09:38:34,-326.3645393455813,117.07063643737763,317.0
2025-11-10 09:38:35,-310.7114402953921,-18.8854059480434,-364.0
2025-11-10 09:38:36,-310.3559957616003,-189.87337183012556,1036.0
2025-11-10 09:38:37,-310.3559957616003,8.126628169874436,-307.0
2025-11-10 09:38:38,-314.3559957616003,203.12662816987444,-391.0
2025-11-10 09:38:39,-312.3559957616003,214.12662816987444,-2.0
2025-11-10 09:38:40,-314.3559957616003,253.12662816987444,-136.0
2025-11-10 09:38:41,-327.2562456112282,146.09768085913026,116.0
2025-11-10 09:38:42,-327.2562456112282,-360.90231914086974,794.0
2025-11-10 09:38:43,-307.2562456112282,24.097680859130264,194.0
2025-11-10 09:38:44,-331.2562456112282,-91.90231914086974,-154.0
2025-11-10 09:38:45,-333.2562456112282,-194.90231914086974,32.0
2025-11-10 09:38:46,-336.2562456112282,-55.902319140869736,-182.0
2025-11-10 09:38:47,-274.5869966440382,-95.27622985066108,252.0
2025-11-10 09:38:48,-268.5869966440382,-76.27622985066108,-173.0
2025-11-10 09:38:49,-266.5869966440382,157.72377014933892,-169.0
2025-11-10 09:38:50,-265.5869966440382,190.72377014933892,20.0
2025-11-10 09:38:51,-251.5869966440382,-18.276229850661025,-23.0
2025-11-10 09:38:52,-261.67739730772973,-50.63556623934289,85.0
2025-11-10 09:38:53,-261.67739730772973,-52.63556623934289,491.0
2025-11-10 09:38:54,-381.90950584606526,-93.88809481927655,-133.0
2025-11-10 09:38:55,-306.42604684488015,-35.11876910246582,52.0
2025-11-10 09:38:56,-314.2332936532257,121.25649792944262,-256.0
2025-11-10 09:38:57,-96.74774848315656,127.28825560898821,-4.0
2025-11-10 09:38:58,-95.74774848315656,182.2882556089882,15.0
2025-11-10 09:38:59,-95.74774848315656,263.2882556089882,-295.0
2025-11-10 09:39:00,-94.74774848315656,282.2882556089882,-35.0
2025-11-10 09:39:01,-85.74774848315656,256.28825560898815,66.0
2025-11-10 09:39:02,-85.74774848315656,118.28825560898815,68.0
2025-11-10 09:39:03,-89.74774848315656,156.28825560898815,-122.0
2025-11-10 09:39:04,-86.74774848315656,97.28825560898815,-145.0
2025-11-10 09:39:05,-86.74774848315656,150.28825560898815,20.0
2025-11-10 09:39:06,-86.74774848315656,113.28825560898815,-119.0
2025-11-10 09:39:07,-406.8168770695552,308.083012333129,-594.0
2025-11-10 09:39:08,-403.8168770695552,211.08301233312898,885.0
2025-11-10 09:39:09,-403.8168770695552,211.08301233312898,-96.0
2025-11-10 09:39:10,-399.8168770695552,97.08301233312898,27.0
2025-11-10 09:39:11,-399.8168770695552,106.08301233312898,58.0
2025-11-10 09:39:12,-280.6848841076776,5.849515549613443,195.0
2025-11-10 09:39:13,-280.6848841076776,12.849515549613443,54.0
2025-11-10 09:39:14,-280.6848841076776,274.84951554961344,-246.0
2025-11-10 09:39:15,-356.4502655886904,553.0643479097367,25.0
2025-11-10 09:39:16,-330.4502655886904,-1.9356520902632042,869.0
2025-11-10 09:39:17,-329.4502655886904,179.0643479097368,45.0
2025-11-10 09:39:18,-330.4502655886904,148.0643479097368,-240.0
2025-11-10 09:39:19,-329.4502655886904,198.0643479097368,65.0
2025-11-10 09:39:20,-273.0590801940798,314.4246502622309,-712.0
2025-11-10 09:39:21,-296.0590801940798,836.4246502622309,133.0
2025-11-10 09:39:22,-273.0590801940798,778.4246502622309,-10.0
2025-11-10 09:39:23,-286.0590801940798,933.4246502622309,-145.0
2025-11-10 09:39:24,-363.0590801940798,1034.424650262231,-93.0
2025-11-10 09:39:25,-273.0590801940798,779.4246502622309,153.0
2025-11-10 09:39:26,-274.0590801940798,754.4246502622309,-131.0
2025-11-10 09:39:27,-273.0590801940798,746.4246502622309,117.0
2025-11-10 09:39:28,-277.0590801940798,663.4246502622309,-65.0
2025-11-10 09:39:29,-207.42069552133762,285.8281524709199,646.0
2025-11-10 09:39:30,-244.42069552133762,-73.17184752908008,-211.0
2025-11-10 09:39:31,-228.42069552133762,74.82815247091992,63.0
2025-11-10 09:39:32,-228.42069552133762,47.82815247091992,-35.0
2025-11-10 09:39:33,-229.42069552133762,64.82815247091992,-6.0
2025-11-10 09:39:34,-394.41928156790436,334.33112010904495,-979.0
2025-11-10 09:39:35,-339.41928156790436,-63.668879890955026,444.0
2025-11-10 09:39:36,-391.41928156790436,-26.668879890955026,-263.0
2025-11-10 09:39:37,-390.41928156790436,77.33112010904497,-87.0
2025-11-10 09:39:38,-391.41928156790436,78.33112010904497,23.0
2025-11-10 09:39:39,-386.41928156790436,145.33112010904497,0.0
2025-11-10 09:39:40,-396.41928156790436,156.33112010904497,145.0
2025-11-10 09:39:41,-394.41928156790436,143.33112010904495,51.0
2025-11-10 09:39:42,-384.41928156790436,173.33112010904495,301.0
2025-11-10 09:39:43,-383.41928156790436,211.33112010904495,28.0
2025-11-10 09:39:44,-383.41928156790436,264.33112010904495,-164.0
2025-11-10 09:39:45,-383.41928156790436,257.33112010904495,-10.0
2025-11-10 09:39:46,-213.3822994358561,192.66962131706163,-182.0
2025-11-10 09:39:47,-202.3822994358561,172.66962131706163,-144.0
2025-11-10 09:39:48,-200.3822994358561,164.66962131706163,-278.0
2025-11-10 09:39:49,-202.3822994358561,290.6696213170616,-478.0
2025-11-10 09:39:50,-197.3822994358561,264.6696213170616,-74.0
2025-11-10 09:39:51,-441.0897178116029,21.493429513371723,-165.0
2025-11-10 09:39:52,-439.0897178116029,75.49342951337172,1342.0
2025-11-10 09:39:53,-438.0897178116029,11.493429513371723,348.0
2025-11-10 09:39:54,-138.45365214134927,266.81866648027574,-190.0
2025-11-10 09:39:55,-134.45365214134927,345.81866648027574,-383.0
2025-11-10 09:39:56,-132.45365214134927,241.81866648027574,210.0
2025-11-10 09:39:57,-133.45365214134927,332.81866648027574,78.0
2025-11-10 09:39:58,-133.45365214134927,373.81866648027574,-144.0
2025-11-10 09:39:59,-133.45365214134927,415.81866648027574,72.0
2025-11-10 09:40:00,-134.45365214134927,305.81866648027574,302.0
