EventTime,Δspread,Δdepth,Δvolume
2025-11-14 09:38:37,0.0,163.0,28.0
2025-11-14 09:38:38,0.0,154.0,32.0
2025-11-14 09:38:39,0.0,162.0,-30.0
2025-11-14 09:38:40,0.0,152.0,13.0
2025-11-14 09:38:41,0.0,-223.0,104.0
2025-11-14 09:38:42,0.0,11.0,-73.0
2025-11-14 09:38:43,0.0,-190.0,-18.0
2025-11-14 09:38:44,0.0,-250.0,-128.0
2025-11-14 09:38:45,0.0,-351.0,61.0
2025-11-14 09:38:46,0.0,-282.0,-57.0
2025-11-14 09:38:47,0.0,-7924.0,46.0
2025-11-14 09:38:48,0.0,-7991.0,53.0
2025-11-14 09:38:49,0.0,-7949.0,-92.0
2025-11-14 09:38:50,0.0,-17733.0,32.0
2025-11-14 09:38:51,0.0,-17296.0,29.0
2025-11-14 09:38:52,0.0,-17530.0,78.0
2025-11-14 09:38:53,0.0,-17435.0,-59.0
2025-11-14 09:38:54,0.0,-17616.0,46.0
2025-11-14 09:38:55,0.0,-16990.0,-239.0
2025-11-14 09:38:56,0.0,-17036.0,51.0
2025-11-14 09:38:57,0.0,-16993.0,-85.0
2025-11-14 09:38:58,0.0,-20203.0,-133.0
2025-11-14 09:38:59,0.0,-20338.0,138.0
2025-11-14 09:39:00,0.0,-71779.0,2390.0
2025-11-14 09:39:01,0.0,-410605.0,-609662.0
2025-11-14 09:39:02,0.0,-410563.0,-25.0
2025-11-14 09:39:03,0.0,-410539.0,-10.0
2025-11-14 09:39:04,0.0,-410552.0,-14.0
2025-11-14 09:39:05,0.0,-410558.0,-14.0
2025-11-14 09:39:06,0.0,-410400.0,-128.0
2025-11-14 09:39:07,0.0,-410443.0,-41.0
2025-11-14 09:39:08,0.0,-410411.0,-6.0
2025-11-14 09:39:09,0.0,-410506.0,35.0
2025-11-14 09:39:10,0.0,-410581.0,16.0
2025-11-14 09:39:11,0.0,-4648.0,-46.0
2025-11-14 09:39:12,0.0,-4446.0,11.0
2025-11-14 09:39:13,0.0,-4448.0,-36.0
2025-11-14 09:39:14,0.0,-4481.0,-18.0
2025-11-14 09:39:15,0.0,-4401.0,-30.0
2025-11-14 09:39:16,0.0,-4333.0,-25.0
2025-11-14 09:39:17,0.0,-4348.0,-9.0
2025-11-14 09:39:18,0.0,-4390.0,-33.0
2025-11-14 09:39:19,0.0,-4101.0,-96.0
2025-11-14 09:39:20,0.0,-827.0,105.0
2025-11-14 09:39:21,0.0,-2787.0,106.0
2025-11-14 09:39:22,0.0,-2931.0,44.0
2025-11-14 09:39:23,0.0,-6525.0,81.0
2025-11-14 09:39:24,0.0,-6733.0,-47.0
2025-11-14 09:39:25,0.0,-6949.0,205.0
2025-11-14 09:39:26,1.0,36838.0,-29.0
2025-11-14 09:39:27,3.0,92694.0,-121.0
2025-11-14 09:39:28,0.0,92718.0,55.0
2025-11-14 09:39:29,4.0,90659.0,-44.0
2025-11-14 09:39:30,0.0,90844.0,14.0
2025-11-14 09:39:31,4.0,45519.0,2.0
2025-11-14 09:39:32,0.0,45678.0,-294.0
2025-11-14 09:39:33,0.0,45820.0,-34.0
2025-11-14 09:39:34,0.0,45769.0,-60.0
2025-11-14 09:39:35,0.0,42607.0,-211.0
2025-11-14 09:39:36,0.0,40757.0,-100.0
2025-11-14 09:39:37,0.0,40712.0,0.0
2025-11-14 09:39:38,0.0,38365.0,-54.0
2025-11-14 09:39:39,0.0,38429.0,-34.0
2025-11-14 09:39:40,0.0,38395.0,-27.0
2025-11-14 09:39:41,0.0,36826.0,-50.0
2025-11-14 09:39:42,0.0,36491.0,-60.0
2025-11-14 09:39:43,0.0,36412.0,-10.0
2025-11-14 09:39:44,0.0,36434.0,-8.0
2025-11-14 09:39:45,0.0,36465.0,-100.0
2025-11-14 09:39:46,0.0,36495.0,34.0
2025-11-14 09:39:47,0.0,36201.0,-48.0
2025-11-14 09:39:48,0.0,31378.0,-139.0
2025-11-14 09:39:49,0.0,30997.0,0.0
2025-11-14 09:39:50,0.0,30995.0,0.0
2025-11-14 09:39:51,0.0,30495.0,-19.0
2025-11-14 09:39:52,0.0,30376.0,20.0
2025-11-14 09:39:53,0.0,30260.0,0.0
2025-11-14 09:39:54,0.0,30304.0,4.0
2025-11-14 09:39:55,0.0,30257.0,0.0
2025-11-14 09:39:56,0.0,30257.0,0.0
2025-11-14 09:39:57,0.0,30237.0,-32.0
2025-11-14 09:39:58,0.0,30237.0,0.0
2025-11-14 09:39:59,0.0,30237.0,0.0
2025-11-14 09:40:00,1.0,-57482.0,22372.0
2025-11-14 09:40:01,0.0,-173190.0,-616406.0
2025-11-14 09:40:02,0.0,-173100.0,-27.0
2025-11-14 09:40:03,0.0,-173189.0,28.0
2025-11-14 09:40:04,0.0,-173182.0,-23.0
2025-11-14 09:40:05,0.0,-173150.0,4.0
2025-11-14 09:40:06,0.0,-173021.0,-54.0
2025-11-14 09:40:07,0.0,-173013.0,5.0
2025-11-14 09:40:08,0.0,-173042.0,20.0
2025-11-14 09:40:09,0.0,-172995.0,-23.0
2025-11-14 09:40:10,0.0,-173127.0,56.0
2025-11-14 09:40:11,-1.0,-9717.0,-87.0
2025-11-14 09:40:12,0.0,-3694.0,-97.0
2025-11-14 09:40:13,0.0,-3654.0,-73.0
2025-11-14 09:40:14,0.0,-3696.0,-25.0
2025-11-14 09:40:15,1.0,-2674.0,-132.0
2025-11-14 09:40:16,2.0,-2648.0,9.0
2025-11-14 09:40:17,-4.0,-7726.0,-130.0
2025-11-14 09:40:18,0.0,-5461.0,-47.0
2025-11-14 09:40:19,6.0,-2459.0,19.0
2025-11-14 09:40:20,0.0,-3294.0,-93.0
2025-11-14 09:40:21,5.0,35406.0,-55.0
2025-11-14 09:40:22,0.0,35595.0,-39.0
2025-11-14 09:40:23,0.0,35497.0,123.0
2025-11-14 09:40:24,1.0,35054.0,-42.0
2025-11-14 09:40:25,1.0,35191.0,42.0
2025-11-14 09:40:26,3.0,35274.0,120.0
2025-11-14 09:40:27,0.0,37214.0,-152.0
2025-11-14 09:40:28,0.0,38078.0,0.0
2025-11-14 09:40:29,0.0,38139.0,-30.0
2025-11-14 09:40:30,0.0,37837.0,-139.0
2025-11-14 09:40:31,0.0,32828.0,-86.0
2025-11-14 09:40:32,-2.0,32965.0,2.0
2025-11-14 09:40:33,0.0,32700.0,85.0
2025-11-14 09:40:34,0.0,32562.0,-3.0
2025-11-14 09:40:35,0.0,32609.0,-56.0
2025-11-14 09:40:36,0.0,32695.0,-72.0
2025-11-14 09:40:37,0.0,32695.0,0.0
2025-11-14 09:40:38,0.0,32652.0,-6.0
2025-11-14 09:40:39,0.0,32726.0,13.0
2025-11-14 09:40:40,0.0,32681.0,-44.0
2025-11-14 09:40:41,0.0,32246.0,17.0
2025-11-14 09:40:42,0.0,32286.0,19.0
2025-11-14 09:40:43,0.0,32216.0,-27.0
2025-11-14 09:40:44,0.0,32262.0,-21.0
2025-11-14 09:40:45,0.0,32272.0,-56.0
2025-11-14 09:40:46,0.0,32125.0,-134.0
2025-11-14 09:40:47,0.0,32102.0,-5.0
2025-11-14 09:40:48,0.0,32102.0,17.0
2025-11-14 09:40:49,0.0,32287.0,-49.0
2025-11-14 09:40:50,0.0,32278.0,-67.0
2025-11-14 09:40:51,0.0,32964.0,-1.0
2025-11-14 09:40:52,0.0,32930.0,-13.0
2025-11-14 09:40:53,0.0,32951.0,-78.0
2025-11-14 09:40:54,0.0,33024.0,-78.0
2025-11-14 09:40:55,0.0,33024.0,-13.0
2025-11-14 09:40:56,0.0,33000.0,-75.0
2025-11-14 09:40:57,0.0,32853.0,27.0
2025-11-14 09:40:58,0.0,32973.0,-93.0
2025-11-14 09:40:59,0.0,32899.0,-51.0
2025-11-14 09:41:00,8.0,-122628.0,30528.0
2025-11-14 09:41:01,0.0,-267159.0,-950597.0
2025-11-14 09:41:02,0.0,-267171.0,-4.0
2025-11-14 09:41:03,0.0,-266711.0,-44.0
2025-11-14 09:41:04,0.0,-264007.0,-19.0
2025-11-14 09:41:05,0.0,-263835.0,-44.0
2025-11-14 09:41:06,0.0,-263838.0,-16.0
2025-11-14 09:41:07,0.0,-263751.0,-18.0
2025-11-14 09:41:08,0.0,-263397.0,-169.0
2025-11-14 09:41:09,0.0,-263253.0,-101.0
2025-11-14 09:41:10,0.0,-263477.0,61.0
2025-11-14 09:41:11,0.0,-42843.0,54.0
2025-11-14 09:41:12,0.0,-12568.0,-129.0
2025-11-14 09:41:13,0.0,-12553.0,29.0
2025-11-14 09:41:14,0.0,-12550.0,31.0
2025-11-14 09:41:15,0.0,-12437.0,-73.0
2025-11-14 09:41:16,0.0,-12579.0,13.0
2025-11-14 09:41:17,0.0,-12468.0,12.0
2025-11-14 09:41:18,0.0,-42459.0,-23.0
2025-11-14 09:41:19,0.0,-42389.0,-54.0
2025-11-14 09:41:20,0.0,-42423.0,129.0
2025-11-14 09:41:21,0.0,-11695.0,38.0
2025-11-14 09:41:22,0.0,-11694.0,5.0
2025-11-14 09:41:23,0.0,-11871.0,43.0
2025-11-14 09:41:24,0.0,-11842.0,-13.0
2025-11-14 09:41:25,0.0,-11858.0,27.0
2025-11-14 09:41:26,0.0,-12027.0,47.0
2025-11-14 09:41:27,0.0,-12056.0,31.0
2025-11-14 09:41:28,0.0,-11973.0,-72.0
2025-11-14 09:41:29,0.0,-11972.0,63.0
2025-11-14 09:41:30,0.0,-12027.0,1.0
2025-11-14 09:41:31,0.0,-12192.0,79.0
2025-11-14 09:41:32,0.0,-12255.0,-168.0
2025-11-14 09:41:33,0.0,20854.0,7.0
2025-11-14 09:41:34,0.0,20847.0,-6.0
2025-11-14 09:41:35,0.0,20823.0,-17.0
2025-11-14 09:41:36,0.0,20598.0,2.0
2025-11-14 09:41:37,0.0,20466.0,-26.0
2025-11-14 09:41:38,0.0,19990.0,-92.0
2025-11-14 09:41:39,0.0,31639.0,-68.0
2025-11-14 09:41:40,0.0,31532.0,67.0
2025-11-14 09:41:41,-1.0,32503.0,-6.0
2025-11-14 09:41:42,0.0,32494.0,-2.0
2025-11-14 09:41:43,0.0,32481.0,-35.0
2025-11-14 09:41:44,0.0,31897.0,51.0
2025-11-14 09:41:45,-1.0,26723.0,-162.0
2025-11-14 09:41:46,-1.0,25614.0,296.0
2025-11-14 09:41:47,0.0,25202.0,-1.0
2025-11-14 09:41:48,0.0,25076.0,37.0
2025-11-14 09:41:49,0.0,24981.0,-79.0
2025-11-14 09:41:50,0.0,24976.0,-99.0
2025-11-14 09:41:51,0.0,24685.0,-27.0
2025-11-14 09:41:52,0.0,24438.0,-77.0
2025-11-14 09:41:53,0.0,24356.0,16.0
2025-11-14 09:41:54,-1.0,24194.0,-83.0
2025-11-14 09:41:55,0.0,24070.0,30.0
2025-11-14 09:41:56,0.0,23844.0,-51.0
2025-11-14 09:41:57,0.0,23832.0,-74.0
2025-11-14 09:41:58,0.0,23606.0,-118.0
2025-11-14 09:41:59,0.0,23411.0,-49.0
2025-11-14 09:42:00,9.0,-130188.0,65732.0
2025-11-14 09:42:01,0.0,-246205.0,-767419.0
2025-11-14 09:42:02,0.0,-246404.0,-73.0
2025-11-14 09:42:03,0.0,-246196.0,-92.0
2025-11-14 09:42:04,0.0,-246402.0,9.0
2025-11-14 09:42:05,0.0,-246148.0,-10.0
2025-11-14 09:42:06,0.0,-246151.0,-11.0
2025-11-14 09:42:07,0.0,-246207.0,38.0
2025-11-14 09:42:08,0.0,-246246.0,17.0
2025-11-14 09:42:09,0.0,-246354.0,44.0
2025-11-14 09:42:10,0.0,-246334.0,59.0
2025-11-14 09:42:11,0.0,-60077.0,-23.0
2025-11-14 09:42:12,0.0,-60396.0,63.0
2025-11-14 09:42:13,0.0,-60522.0,37.0
2025-11-14 09:42:14,0.0,-60250.0,-170.0
2025-11-14 09:42:15,0.0,-60296.0,-55.0
2025-11-14 09:42:16,0.0,-60255.0,25.0
2025-11-14 09:42:17,0.0,-60181.0,-30.0
2025-11-14 09:42:18,0.0,-60174.0,-70.0
2025-11-14 09:42:19,0.0,-60223.0,17.0
2025-11-14 09:42:20,-1.0,-52287.0,85.0
2025-11-14 09:42:21,0.0,-46912.0,150.0
2025-11-14 09:42:22,0.0,-46840.0,-47.0
2025-11-14 09:42:23,0.0,-46740.0,-120.0
2025-11-14 09:42:24,0.0,15705.0,15.0
2025-11-14 09:42:25,0.0,15700.0,-65.0
2025-11-14 09:42:26,0.0,15902.0,-426.0
2025-11-14 09:42:27,0.0,15816.0,-42.0
2025-11-14 09:42:28,0.0,15984.0,-86.0
2025-11-14 09:42:29,0.0,18062.0,17.0
2025-11-14 09:42:30,0.0,17200.0,-105.0
2025-11-14 09:42:31,0.0,18109.0,-41.0
2025-11-14 09:42:32,0.0,17864.0,8.0
2025-11-14 09:42:33,0.0,17852.0,-29.0
2025-11-14 09:42:34,0.0,17415.0,-7.0
2025-11-14 09:42:35,0.0,17299.0,-120.0
2025-11-14 09:42:36,0.0,16948.0,-47.0
2025-11-14 09:42:37,0.0,16970.0,-21.0
2025-11-14 09:42:38,0.0,17072.0,58.0
2025-11-14 09:42:39,0.0,16907.0,-12.0
2025-11-14 09:42:40,0.0,16979.0,-84.0
2025-11-14 09:42:41,-1.0,11385.0,14.0
2025-11-14 09:42:42,0.0,11204.0,185.0
2025-11-14 09:42:43,0.0,11781.0,-13.0
2025-11-14 09:42:44,0.0,11618.0,66.0
2025-11-14 09:42:45,0.0,11792.0,-100.0
2025-11-14 09:42:46,0.0,11130.0,22.0
2025-11-14 09:42:47,0.0,10943.0,-60.0
2025-11-14 09:42:48,0.0,10769.0,18.0
2025-11-14 09:42:49,0.0,10700.0,-13.0
2025-11-14 09:42:50,0.0,-88793.0,-25.0
2025-11-14 09:42:51,0.0,10914.0,-158.0
2025-11-14 09:42:52,0.0,10855.0,-18.0
2025-11-14 09:42:53,0.0,10782.0,34.0
2025-11-14 09:42:54,0.0,10542.0,-74.0
2025-11-14 09:42:55,0.0,10444.0,32.0
2025-11-14 09:42:56,0.0,10503.0,-46.0
2025-11-14 09:42:57,0.0,10345.0,53.0
2025-11-14 09:42:58,0.0,10322.0,4.0
2025-11-14 09:42:59,0.0,10227.0,35.0
2025-11-14 09:43:00,1.0,-162644.0,98808.0
2025-11-14 09:43:01,-1.0,-265229.0,-1303452.0
2025-11-14 09:43:02,0.0,-235067.0,-82.0
2025-11-14 09:43:03,0.0,-235086.0,1.0
2025-11-14 09:43:04,0.0,-235234.0,94.0
2025-11-14 09:43:05,0.0,-234908.0,-163.0
2025-11-14 09:43:06,0.0,-235203.0,143.0
2025-11-14 09:43:07,0.0,-235111.0,-51.0
2025-11-14 09:43:08,0.0,-235423.0,137.0
2025-11-14 09:43:09,0.0,-235196.0,-91.0
2025-11-14 09:43:10,0.0,-235454.0,171.0
2025-11-14 09:43:11,0.0,-82457.0,97.0
2025-11-14 09:43:12,0.0,-82697.0,117.0
2025-11-14 09:43:13,0.0,-82515.0,-102.0
2025-11-14 09:43:14,0.0,-82477.0,-35.0
2025-11-14 09:43:15,0.0,-82622.0,44.0
2025-11-14 09:43:16,0.0,-71542.0,29.0
2025-11-14 09:43:17,0.0,-72357.0,-20.0
2025-11-14 09:43:18,0.0,-72564.0,36.0
2025-11-14 09:43:19,2.0,-59405.0,-16.0
2025-11-14 09:43:20,0.0,-59562.0,31.0
2025-11-14 09:43:21,0.0,-22152.0,-306.0
2025-11-14 09:43:22,0.0,-22340.0,147.0
2025-11-14 09:43:23,0.0,-22210.0,-147.0
2025-11-14 09:43:24,0.0,-22263.0,64.0
2025-11-14 09:43:25,0.0,3093.0,-51.0
2025-11-14 09:43:26,0.0,3022.0,16.0
2025-11-14 09:43:27,0.0,3463.0,254.0
2025-11-14 09:43:28,0.0,3402.0,3.0
2025-11-14 09:43:29,0.0,3102.0,-1.0
2025-11-14 09:43:30,0.0,3095.0,6.0
2025-11-14 09:43:31,0.0,2816.0,24.0
2025-11-14 09:43:32,-1.0,1518.0,150.0
2025-11-14 09:43:33,0.0,560.0,-59.0
2025-11-14 09:43:34,0.0,-47.0,161.0
2025-11-14 09:43:35,0.0,-461.0,319.0
2025-11-14 09:43:36,0.0,-135.0,-131.0
2025-11-14 09:43:37,0.0,-70.0,130.0
2025-11-14 09:43:38,0.0,-130.0,81.0
2025-11-14 09:43:39,-4.0,-174.0,105.0
2025-11-14 09:43:40,0.0,-58.0,79.0
2025-11-14 09:43:41,4.0,383.0,24.0
2025-11-14 09:43:42,1.0,352.0,-250.0
2025-11-14 09:43:43,0.0,1056.0,10.0
2025-11-14 09:43:44,0.0,814.0,120.0
2025-11-14 09:43:45,0.0,490.0,231.0
2025-11-14 09:43:46,0.0,550.0,-52.0
2025-11-14 09:43:47,0.0,301.0,-38.0
2025-11-14 09:43:48,0.0,568.0,68.0
2025-11-14 09:43:49,0.0,1003.0,-172.0
2025-11-14 09:43:50,0.0,810.0,28.0
2025-11-14 09:43:51,0.0,1266.0,-106.0
2025-11-14 09:43:52,14.0,1310.0,-124.0
2025-11-14 09:43:53,1.0,699.0,-117.0
2025-11-14 09:43:54,-3.0,518.0,8.0
2025-11-14 09:43:55,-2.0,-48988.0,50.0
2025-11-14 09:43:56,-1.0,-48749.0,176.0
2025-11-14 09:43:57,0.0,-48414.0,88.0
2025-11-14 09:43:58,0.0,-48184.0,48.0
2025-11-14 09:43:59,0.0,-48333.0,65.0
2025-11-14 09:44:00,15.0,-2297.0,6226.0
2025-11-14 09:44:01,-1.0,-193550.0,-1087840.0
2025-11-14 09:44:02,0.0,-165948.0,-95.0
2025-11-14 09:44:03,7.0,-165927.0,85.0
2025-11-14 09:44:04,2.0,-192988.0,-67.0
2025-11-14 09:44:05,0.0,-193734.0,-128.0
2025-11-14 09:44:06,0.0,-193519.0,-69.0
2025-11-14 09:44:07,0.0,-193115.0,124.0
2025-11-14 09:44:08,0.0,-193108.0,-172.0
2025-11-14 09:44:09,9.0,-192592.0,-178.0
2025-11-14 09:44:10,9.0,-192579.0,0.0
2025-11-14 09:44:11,0.0,-29317.0,16.0
2025-11-14 09:44:12,-1.0,-30690.0,-57.0
2025-11-14 09:44:13,1.0,-22305.0,-138.0
2025-11-14 09:44:14,5.0,-21747.0,-81.0
2025-11-14 09:44:15,0.0,-21499.0,-76.0
2025-11-14 09:44:16,0.0,-17926.0,31.0
2025-11-14 09:44:17,0.0,-17794.0,-95.0
2025-11-14 09:44:18,0.0,-17584.0,-40.0
2025-11-14 09:44:19,3.0,-16604.0,-44.0
2025-11-14 09:44:20,0.0,-15079.0,-50.0
2025-11-14 09:44:21,0.0,-1468.0,-21.0
2025-11-14 09:44:22,0.0,-1252.0,-47.0
2025-11-14 09:44:23,0.0,-909.0,-78.0
2025-11-14 09:44:24,0.0,-922.0,161.0
2025-11-14 09:44:25,0.0,-825.0,-90.0
2025-11-14 09:44:26,0.0,-774.0,205.0
2025-11-14 09:44:27,0.0,-588.0,-143.0
2025-11-14 09:44:28,1.0,-732.0,33.0
2025-11-14 09:44:29,0.0,-855.0,38.0
2025-11-14 09:44:30,-1.0,-1598.0,-99.0
2025-11-14 09:44:31,0.0,-1667.0,-42.0
2025-11-14 09:44:32,0.0,-1505.0,-283.0
2025-11-14 09:44:33,0.0,-2033.0,53.0
2025-11-14 09:44:34,0.0,-1989.0,-29.0
2025-11-14 09:44:35,0.0,-2152.0,-104.0
2025-11-14 09:44:36,0.0,-1935.0,36.0
2025-11-14 09:44:37,0.0,-1784.0,-21.0
2025-11-14 09:44:38,0.0,-1602.0,-147.0
2025-11-14 09:44:39,0.0,-1903.0,45.0
2025-11-14 09:44:40,0.0,-1676.0,-9.0
2025-11-14 09:44:41,0.0,-1564.0,-82.0
2025-11-14 09:44:42,0.0,-1994.0,75.0
2025-11-14 09:44:43,0.0,-1888.0,-88.0
2025-11-14 09:44:44,-1.0,-2350.0,-33.0
2025-11-14 09:44:45,0.0,-2293.0,79.0
2025-11-14 09:44:46,0.0,-2425.0,-107.0
2025-11-14 09:44:47,0.0,-1980.0,59.0
2025-11-14 09:44:48,0.0,-4676.0,223.0
2025-11-14 09:44:49,1.0,-4385.0,-43.0
2025-11-14 09:44:50,-1.0,-6145.0,-136.0
2025-11-14 09:44:51,0.0,-8332.0,-1.0
2025-11-14 09:44:52,-1.0,-8379.0,-15.0
2025-11-14 09:44:53,0.0,-8487.0,103.0
2025-11-14 09:44:54,0.0,-8591.0,-100.0
2025-11-14 09:44:55,0.0,-8549.0,-35.0
2025-11-14 09:44:56,0.0,-8496.0,102.0
2025-11-14 09:44:57,0.0,-8258.0,25.0
2025-11-14 09:44:58,0.0,-7696.0,-102.0
2025-11-14 09:44:59,0.0,-7727.0,80.0
2025-11-14 09:45:00,0.0,-7635.0,-95.0
