EventTime,Δspread,Δdepth,Δvolume
2025-11-10 09:37:40,-48.0,128.17162553738336,-108.0
2025-11-10 09:37:41,-8.0,-120.82837446261664,-86.0
2025-11-10 09:37:42,1.0,-86.10736754469536,78.0
2025-11-10 09:37:43,36.0,-132.10736754469536,740.0
2025-11-10 09:37:44,-2.0,-244.10736754469536,-19.0
2025-11-10 09:37:45,-1.0,-350.10736754469536,55.0
2025-11-10 09:37:46,2.0,-32.10736754469538,-297.0
2025-11-10 09:37:47,-11.0,23.892632455304636,48.0
2025-11-10 09:37:48,64.0,-6.107367544695364,606.0
2025-11-10 09:37:49,131.0,-140.84082875207264,676.0
2025-11-10 09:37:50,65.0,-54.84082875207264,-367.0
2025-11-10 09:37:51,0.0,8.159171247927361,184.0
2025-11-10 09:37:52,0.0,102.15917124792736,-106.0
2025-11-10 09:37:53,0.0,63.446917923709805,-19.0
2025-11-10 09:37:54,0.0,-135.5530820762902,119.0
2025-11-10 09:37:55,0.0,-101.5530820762902,-17.0
2025-11-10 09:37:56,0.0,20.446917923709805,-132.0
2025-11-10 09:37:57,0.0,-43.553082076290195,134.0
2025-11-10 09:37:58,0.0,-105.5530820762902,-150.0
2025-11-10 09:37:59,0.0,-132.5530820762902,4.0
2025-11-10 09:38:00,-9.0,-82.5530820762902,-197.0
2025-11-10 09:38:01,0.0,-113.5530820762902,139.0
2025-11-10 09:38:02,52.0,-190.2499004142968,268.0
2025-11-10 09:38:03,-6.0,-95.2499004142968,-44.0
2025-11-10 09:38:04,0.0,-65.2499004142968,-134.0
2025-11-10 09:38:05,0.0,-88.2499004142968,10.0
2025-11-10 09:38:06,-3.0,68.7500995857032,-474.0
2025-11-10 09:38:07,-6.0,-66.2499004142968,257.0
2025-11-10 09:38:08,0.0,-26.249900414296803,166.0
2025-11-10 09:38:09,0.0,6.750099585703197,-76.0
2025-11-10 09:38:10,-1.0,-35.2499004142968,58.0
2025-11-10 09:38:11,0.0,240.7500995857032,-62.0
2025-11-10 09:38:12,0.0,61.7500995857032,49.0
2025-11-10 09:38:13,5.0,125.7500995857032,26.0
2025-11-10 09:38:14,0.0,321.7500995857032,124.0
2025-11-10 09:38:15,4.0,232.7500995857032,-152.0
2025-11-10 09:38:16,2.0,296.7500995857032,-21.0
2025-11-10 09:38:17,0.0,210.7500995857032,132.0
2025-11-10 09:38:18,1.0,231.7500995857032,-26.0
2025-11-10 09:38:19,39.0,36.51613155023938,237.0
2025-11-10 09:38:20,67.0,-0.48386844976062093,271.0
2025-11-10 09:38:21,0.0,-314.4838684497606,-117.0
2025-11-10 09:38:22,0.0,-303.4838684497606,70.0
2025-11-10 09:38:23,0.0,-280.4838684497606,-190.0
2025-11-10 09:38:24,0.0,-346.4838684497606,290.0
2025-11-10 09:38:25,2.0,-223.48386844976062,26.0
2025-11-10 09:38:26,27.0,-181.48386844976062,331.0
2025-11-10 09:38:27,28.0,-107.4712672611914,-720.0
2025-11-10 09:38:28,10.0,16.5287327388086,154.0
2025-11-10 09:38:29,2.0,-47.4712672611914,-233.0
2025-11-10 09:38:30,0.0,233.52873273880857,-405.0
2025-11-10 09:38:31,2.0,-396.47126726119143,53.0
2025-11-10 09:38:32,0.0,-378.47126726119143,43.0
2025-11-10 09:38:33,0.0,-304.47126726119143,38.0
2025-11-10 09:38:34,13.0,-203.67106440986174,488.0
2025-11-10 09:38:35,30.0,-222.67106440986174,-529.0
2025-11-10 09:38:36,-1.0,-216.67106440986174,-131.0
2025-11-10 09:38:37,125.0,-224.67106440986174,840.0
2025-11-10 09:38:38,49.0,21.328935590138272,-301.0
2025-11-10 09:38:39,5.0,70.32893559013826,51.0
2025-11-10 09:38:40,0.0,29.328935590138258,106.0
2025-11-10 09:38:41,0.0,-46.67106440986174,21.0
2025-11-10 09:38:42,0.0,-18.671064409861742,-129.0
2025-11-10 09:38:43,0.0,31.328935590138258,-66.0
2025-11-10 09:38:44,0.0,60.32893559013826,6.0
2025-11-10 09:38:45,0.0,1.3289355901382578,-115.0
2025-11-10 09:38:46,-3.0,59.32893559013826,-113.0
2025-11-10 09:38:47,-3.0,85.32893559013826,-52.0
2025-11-10 09:38:48,-1.0,27.2589487261439,-102.0
2025-11-10 09:38:49,3.0,-136.1035532017276,398.0
2025-11-10 09:38:50,3.0,-74.1035532017276,-53.0
2025-11-10 09:38:51,49.0,-499.02084431477016,-54.0
2025-11-10 09:38:52,36.0,-472.70211627990267,315.0
2025-11-10 09:38:53,0.0,-457.70211627990267,48.0
2025-11-10 09:38:54,-9.0,-298.70211627990267,-810.0
2025-11-10 09:38:55,0.0,-159.70211627990267,85.0
2025-11-10 09:38:56,-6.0,-85.70211627990267,-89.0
2025-11-10 09:38:57,0.0,-92.60332073846604,-207.0
2025-11-10 09:38:58,0.0,-42.60332073846604,95.0
2025-11-10 09:38:59,1.0,46.39667926153396,-290.0
2025-11-10 09:39:00,0.0,129.39667926153396,-151.0
2025-11-10 09:39:01,0.0,112.39667926153402,-79.0
2025-11-10 09:39:02,28.0,-173.60332073846604,796.0
2025-11-10 09:39:03,23.0,-112.60332073846604,161.0
2025-11-10 09:39:04,0.0,-348.60332073846604,-152.0
2025-11-10 09:39:05,0.0,-359.60332073846604,-187.0
2025-11-10 09:39:06,0.0,-380.60332073846604,-312.0
2025-11-10 09:39:07,52.0,86.37159096041307,-281.0
2025-11-10 09:39:08,8.0,-220.62840903958693,56.0
2025-11-10 09:39:09,3.0,-195.62840903958693,98.0
2025-11-10 09:39:10,0.0,-173.62840903958693,-96.0
2025-11-10 09:39:11,28.0,86.37159096041307,293.0
2025-11-10 09:39:12,0.0,-301.6284090395869,0.0
2025-11-10 09:39:13,35.0,-202.62840903958693,497.0
2025-11-10 09:39:14,0.0,-215.62840903958693,-337.0
2025-11-10 09:39:15,-4.0,-50.62840903958693,114.0
2025-11-10 09:39:16,-3.0,-111.62840903958693,330.0
2025-11-10 09:39:17,0.0,233.37159096041307,-37.0
2025-11-10 09:39:18,0.0,40.37159096041307,-345.0
2025-11-10 09:39:19,0.0,215.37159096041307,-27.0
2025-11-10 09:39:20,0.0,221.37159096041307,-680.0
2025-11-10 09:39:21,-23.0,97.37159096041307,-35.0
2025-11-10 09:39:22,0.0,87.37159096041307,169.0
2025-11-10 09:39:23,-13.0,199.37159096041307,-118.0
2025-11-10 09:39:24,-54.0,313.4972395221936,288.0
2025-11-10 09:39:25,1.0,98.49723952219358,0.0
2025-11-10 09:39:26,0.0,110.49723952219358,23.0
2025-11-10 09:39:27,0.0,98.49723952219358,-59.0
2025-11-10 09:39:28,-2.0,87.49723952219355,-4.0
2025-11-10 09:39:29,1.0,96.49723952219355,71.0
2025-11-10 09:39:30,-5.0,40.49723952219358,-175.0
2025-11-10 09:39:31,1.0,192.49723952219358,-24.0
2025-11-10 09:39:32,0.0,221.49723952219358,-164.0
2025-11-10 09:39:33,-1.0,213.49723952219358,43.0
2025-11-10 09:39:34,89.0,87.49723952219355,-115.0
2025-11-10 09:39:35,82.0,-83.54679641673548,92.0
2025-11-10 09:39:36,0.0,-11.546796416735475,-157.0
2025-11-10 09:39:37,0.0,75.45320358326452,-94.0
2025-11-10 09:39:38,0.0,117.45320358326452,-78.0
2025-11-10 09:39:39,0.0,93.45320358326452,-110.0
2025-11-10 09:39:40,-4.0,43.453203583264525,9.0
2025-11-10 09:39:41,215.2111341112377,-169.74430232817178,245.0
2025-11-10 09:39:42,178.2111341112377,-153.74430232817178,-121.0
2025-11-10 09:39:43,7.0,-35.744302328171784,-169.0
2025-11-10 09:39:44,1.0,67.25569767182822,-152.0
2025-11-10 09:39:45,1.0,217.25569767182822,-170.0
2025-11-10 09:39:46,66.0,-120.85327793905425,466.0
2025-11-10 09:39:47,0.0,-18.853277939054237,-221.0
2025-11-10 09:39:48,0.0,-101.85327793905424,-100.0
2025-11-10 09:39:49,-2.0,36.14672206094575,-347.0
2025-11-10 09:39:50,0.0,-14.853277939054237,-38.0
2025-11-10 09:39:51,0.0,-122.85327793905424,-78.0
2025-11-10 09:39:52,-1.0,55.14672206094576,-733.0
2025-11-10 09:39:53,0.0,-78.85327793905424,101.0
2025-11-10 09:39:54,-1.0,169.14672206094576,-189.0
2025-11-10 09:39:55,2.0,207.99226877710254,-323.0
2025-11-10 09:39:56,0.0,137.99226877710254,232.0
2025-11-10 09:39:57,0.0,157.99226877710254,197.0
2025-11-10 09:39:58,0.0,105.99226877710254,-135.0
2025-11-10 09:39:59,108.0,81.4217882398268,185.0
2025-11-10 09:40:00,17.0,60.421788239826796,43.0
